"taxon_id","language","name"
"sp82","Portuguese","Pau-Marfim-Do-Para"
"sp82","Portuguese","Pau-Marfim-Do-Cerrado"
"sp82","Portuguese","Pau-Da Cent Alho-Do-Cerrado"
"sp82","Portuguese","Cagaita"
"sp82","Portuguese","Marfim-De-Espinho"
"sp82","Portuguese","Pau-Marfim-Do-Campo"
"sp82","Portuguese","Cerveja-De-Pobre"
"sp82","Portuguese","Pau-Marfim-Da-Mata"
"sp97","Portuguese","Baratinha"
"sp97","Portuguese","Pitomba-Do-Rio-Doce"
"sp99","Portuguese","Angico-Branco"
"sp106","Portuguese","Mangue"
"sp106","Portuguese","Oeirana"
"sp106","Portuguese","Ourana"
"sp106","Portuguese","Pau-Mole"
"sp106","Portuguese","Sarão"
"sp106","Portuguese","Mangue"
"sp106","Portuguese","Pau-Mole"
"sp107","Portuguese","Supiarana"
"sp107","Portuguese","Taquari"
"sp109","Portuguese","Tamanqueiro, Tanheiro"
"sp109","Portuguese","Ubicurana, Urmurana, Tamanqueiro, Tanheiro"
"sp109","Portuguese","Urucurana"
"sp109","Portuguese","Tapiá-Guatu"
"sp109","Portuguese","Tapiá"
"sp110","Portuguese","Tapiá, Tapiá-Guaçu"
"sp110","Portuguese","Tinteiro"
"sp110","Portuguese","Tapiá, Tapiá-Mirim, Tapiá-Guaçu"
"sp110","Portuguese","Boleiro, Caixeta, Tapiá, Tapiá-Guaçu, Tapiá-Mirim"
"sp110","Portuguese","Tapiá, Guaçatunga, Amorão"
"sp110","Portuguese","Tamanqueiro, Pau-De-Tamanco, Pau-De-Tanho"
"sp110","Portuguese","Tapiá, Tanheiro"
"sp116","Portuguese","Pau De Leite"
"sp116","Portuguese","Sabiá"
"sp124","Portuguese","Apuruí"
"sp124","Portuguese","Arapuruí"
"sp125","Portuguese","Licuri Rasteiro Do Campo"
"sp125","Portuguese","Licurizinho"
"sp126","Portuguese","Palha-Branca"
"sp126","Portuguese","Buri"
"sp129","Portuguese","Fruta De Paraó"
"sp129","Portuguese","Vacum"
"sp129","Portuguese","Baga-De-Morcego"
"sp129","Portuguese","Três-Folhas-Do-Mato"
"sp129","Portuguese","Murta-Vermelha"
"sp129","Portuguese","Murici-Brava"
"sp129","Portuguese","Chal-Chal"
"sp129","Portuguese","Perta-Cu"
"sp129","Portuguese","Fruto-Do-Rei"
"sp129","Portuguese","Vacunzinho"
"sp129","Portuguese","Fruto-De-Pombo"
"sp129","Portuguese","Canhou"
"sp131","Portuguese","Vacum Mirim"
"sp131","Portuguese","Chal-Chal"
"sp131","Portuguese","Guamerim"
"sp131","Portuguese","Vacum"
"sp131","Portuguese","Vacunzinho"
"sp134","Portuguese","Cucum"
"sp134","Portuguese","Fruto-De-Paraó"
"sp134","Portuguese","Pé-De-Galinha"
"sp134","Portuguese","Fruta-De-Pombo"
"sp134","Portuguese","Três-Folhas-Do-Mato"
"sp136","Spanish","Coco"
"sp138","Portuguese","Fruta-De-Paraó"
"sp138","Portuguese","Três-Folhas-Do-Mato"
"sp138","Portuguese","Baga-De-Morcego"
"sp138","Portuguese","Timbó-Mirim"
"sp138","Portuguese","Trevo-Da-Serra"
"sp138","Portuguese","Vacum"
"sp139","Portuguese","Cumixa"
"sp139","Portuguese","Capiu-De-Tres-Folhas"
"sp139","Portuguese","Arbusto-Do-Pico-Alto"
"sp139","Portuguese","Frei-Jorge"
"sp139","Portuguese","Sombrinha"
"sp139","Portuguese","Estraladeira"
"sp139","Portuguese","Fruto-De-Jacu"
"sp139","Portuguese","Quixaba-Vermelha"
"sp139","Portuguese","Cumixa-Branco"
"sp139","Portuguese","Fruta-De-Cafe"
"sp139","Portuguese","Fruta-De-Saíra"
"sp140","Portuguese","Estraladão"
"sp140","Portuguese","Goiaba-Brava"
"sp140","Portuguese","Murici-Brava"
"sp140","Portuguese","Pau-Amarelo"
"sp140","Portuguese","Pau-De-Vaqueiro"
"sp140","Portuguese","Perta-Cu"
"sp141","Portuguese","Casca-Solta-Mirim"
"sp141","Portuguese","Farinha-Seca"
"sp141","Portuguese","Guariba"
"sp141","Portuguese","Mama-De-Cachorro"
"sp141","Portuguese","Veadinho"
"sp143","Portuguese","Baga-De-Morcego"
"sp143","Portuguese","Chal-Chal"
"sp143","Portuguese","Fruta-Do-Faraó"
"sp143","Portuguese","Murici-Brava"
"sp143","Portuguese","Perta-Cu"
"sp143","Portuguese","Timbó-Mirim"
"sp147","Portuguese","Alma-Da-Serra"
"sp147","Portuguese","Quina-De-São-Paulo"
"sp147","Portuguese","Tarumã"
"sp149","Portuguese","Canela-De-Veado"
"sp149","Portuguese","Cravo-Do-Mato"
"sp149","Portuguese","Escorrega-Macaco"
"sp149","Portuguese","Goiabeira-Braba"
"sp149","Portuguese","Pau-Mole"
"sp149","Portuguese","Pelada"
"sp149","Portuguese","Rim-De-Veado"
"sp150","Portuguese","Goiabinha"
"sp156","Portuguese","Apuruizinho Do Mato"
"sp156","Portuguese","Canela De Veado"
"sp156","Portuguese","Cedro Bravo"
"sp157","Portuguese","Carvoeiro, Pau-Carvão, Cinzeiro"
"sp157","Portuguese","Marmelada-Brava, Canela-De-Veado"
"sp157","Portuguese","Pimentão, Guapeva-Forte"
"sp159","Portuguese","Coco-Anta"
"sp159","Portuguese","Jitaí-Amarelo"
"sp159","Portuguese","Carrapatinho"
"sp159","Portuguese","Sapupeminha"
"sp160","Portuguese","Cerejeira"
"sp160","Portuguese","Cumaru De Cheiro"
"sp161","Portuguese","Mentira"
"sp163","Portuguese","Caju-Do-Cerrado"
"sp163","Portuguese","Cajuzinho-Do-Cerrado"
"sp163","Portuguese","Caju-Anao"
"sp163","Portuguese","Caju-Do-Campo"
"sp163","Portuguese","Cajuí"
"sp163","Portuguese","Cajuhy"
"sp163","Portuguese","Caju-Mirim"
"sp163","Portuguese","Caju-Rasteiro"
"sp163","Portuguese","Cajuzinho"
"sp163","Portuguese","Cajuzinho-Do-Campo"
"sp164","Portuguese","Acajaiba"
"sp164","Portuguese","Caju"
"sp164","Portuguese","Caju-Anão"
"sp164","Portuguese","Cajueiro"
"sp167","Portuguese","Aratiaeum Brabo"
"sp167","Portuguese","Paixinho"
"sp168","Portuguese","Pindahyba"
"sp181","Portuguese","Perema, Tapacirica, Tapaciriba, Mulher Pobre, Cabelo De Negro"
"sp183","Portuguese","Alecrim-Do-Campo"
"sp183","Portuguese","Catuaba"
"sp183","Portuguese","Catuaba-Verdadeira"
"sp183","Portuguese","Catuabinha"
"sp184","Portuguese","Gramirim-Cafe"
"sp185","Portuguese","Canelao"
"sp185","Portuguese","Louro - Inamuí"
"sp191","Portuguese","Canela De Mono"
"sp192","Portuguese","Colherzinha"
"sp192","Portuguese","Sarandi-De-Tatu"
"sp194","Portuguese","Guiné"
"sp194","Portuguese","Guiné Caboclo"
"sp195","Portuguese","Pinha Do Mato"
"sp198","Portuguese","Araticum"
"sp198","Portuguese","Marolinho"
"sp199","South American Indian (Other)","Acanga"
"sp199","Portuguese","Araticum"
"sp199","Portuguese","Araticum Do Mata"
"sp199","South American Indian (Other)","Tapanahuacanga"
"sp201","Portuguese","Ata Rasteira"
"sp201","Portuguese","Marolo"
"sp202","Portuguese","Araticum"
"sp202","Portuguese","Ata"
"sp202","Portuguese","Araticú"
"sp202","Portuguese","Biribá Do Mato"
"sp202","Portuguese","Pinha Do Mato"
"sp207","Portuguese","Araticum"
"sp207","Portuguese","Ata Brava"
"sp207","Portuguese","Banana De Macaco"
"sp207","Portuguese","Bananinha"
"sp207","Portuguese","Bananinha De Macaco"
"sp207","Portuguese","Bananinha De Quemquem"
"sp207","Portuguese","Fruta De Macaco"
"sp207","Portuguese","Pereiro"
"sp209","South American Indian (Other)","Araxiku'y"
"sp209","Portuguese","Jaca De Pobre"
"sp210","Portuguese","Araticum"
"sp210","Portuguese","Biribá"
"sp210","Portuguese","Condessa"
"sp210","Portuguese","Fructa Da Komdessa"
"sp210","Portuguese","Fruta De Conde"
"sp210","Portuguese","Fruta De Condessa"
"sp210","Portuguese","Graviola Brava"
"sp212","Portuguese","Araticum"
"sp212","Portuguese","Araticu Pecanine"
"sp212","Portuguese","Cortiça"
"sp212","Portuguese","Cortiça-Ourica"
"sp212","Portuguese","Curtiça"
"sp212","Portuguese","Curtição"
"sp212","Portuguese","Pinha Da Mata"
"sp214","Portuguese","Vaovír"
"sp215","Portuguese","Araticum"
"sp217","Portuguese","Embira Preta"
"sp218","Portuguese","Araticum"
"sp218","Portuguese","Pinaíba"
"sp219","Portuguese","Affenbeeren"
"sp219","Portuguese","Alchexú"
"sp219","Portuguese","Araticú"
"sp219","Portuguese","Araticú Do Mata"
"sp219","Portuguese","Araticum"
"sp219","Portuguese","Araticum Grande"
"sp219","Portuguese","Bananinha"
"sp219","Portuguese","Biribá"
"sp219","Portuguese","Cortiça"
"sp219","Portuguese","Cortiça De Comer"
"sp219","Portuguese","Embira Vermelha"
"sp219","Portuguese","Pinha"
"sp220","Portuguese","Araticum"
"sp220","Portuguese","Araticunzinho"
"sp220","Portuguese","Atinha"
"sp222","Portuguese","Pinha Da Caatinga"
"sp224","Portuguese","Araticum Cagão"
"sp228","Portuguese","Ariquena Queimosa"
"sp228","Portuguese","Marmelo"
"sp228","Portuguese","Marmeleiro"
"sp228","Portuguese","Morocototó"
"sp228","Portuguese","Tapiá-Branco"
"sp228","Portuguese","Tapiá-Guaçu"
"sp228","Portuguese","Ara-Ky Y"
"sp228","Portuguese","Lava-Prato-Branco"
"sp228","Portuguese","Velame"
"sp228","Portuguese","Marmeleira"
"sp228","Portuguese","Pau-De-Facho"
"sp229","Portuguese","Pau-De-Jangada"
"sp229","Portuguese","Pente-De-Macaco"
"sp229","Portuguese","Jangada"
"sp231","Portuguese","Jangada"
"sp231","Portuguese","Malva Pente De Macaco"
"sp231","Portuguese","Pente De Macaco"
"sp232","Portuguese","Canela-De-Jacomi"
"sp232","Portuguese","Erva-De-Gado"
"sp233","Portuguese","Castanha De Cutia"
"sp234","Portuguese","Cumaru Cetim"
"sp234","Portuguese","Mitaroá"
"sp234","Portuguese","Garapa"
"sp234","Portuguese","Amarelão"
"sp234","Portuguese","Grapia"
"sp237","Portuguese","Arapati"
"sp238","Portuguese","Araucária"
"sp238","Portuguese","Pinheiro-Do-Paraná"
"sp238","Portuguese","Curi"
"sp238","Portuguese","Pinheiro-Brasileiro"
"sp238","Portuguese","Pinho-Do-Paraná"
"sp242","Portuguese","Rabo-De-Raposa"
"sp243","Portuguese","Rabo-De-Raposa, Rabo-De-Onça"
"sp244","Portuguese","Sabugo-Do-Capeta"
"sp250","Portuguese","Guatambuzinho"
"sp252","Portuguese","Araracanga"
"sp252","Portuguese","Quina Da Mata"
"sp253","Portuguese","Quina"
"sp253","Portuguese","Cabo De Machado"
"sp253","Portuguese","Pau Pereiro"
"sp254","Portuguese","Catingueira"
"sp254","Portuguese","Peroba-Vermelha"
"sp257","Portuguese","Pereiro"
"sp259","Portuguese","Pitiá"
"sp262","Portuguese","Peroba-Rosa"
"sp264","Portuguese","Pereiro"
"sp270","Portuguese","Pitiá-Branco"
"sp271","Portuguese","Guatambú Do Cerrado"
"sp271","Portuguese","Pereiro Do Campo"
"sp274","Portuguese","Aroeira-Rajada"
"sp274","Portuguese","Guarubu-Violeta"
"sp274","Portuguese","Itapicuru-Ferreiro"
"sp274","Portuguese","Mucuri"
"sp275","Portuguese","Aroeira-D'água"
"sp275","Portuguese","Brito"
"sp275","Portuguese","Sete Cascas"
"sp275","Portuguese","Ubatan"
"sp276","Portuguese","Gibatão"
"sp277","Portuguese","Aderne"
"sp277","Portuguese","Aroeira"
"sp277","Portuguese","Gibatan"
"sp277","Portuguese","Guarita"
"sp277","Portuguese","Ubatan"
"sp278","Portuguese","Aroeira"
"sp292","Portuguese","Catole"
"sp293","Portuguese","Palmeria"
"sp293","Portuguese","Pindoba-Grauda"
"sp294","Portuguese","Babassu"
"sp294","Portuguese","Indaia"
"sp294","Portuguese","Catolé"
"sp295","Portuguese","Camarinha"
"sp295","Portuguese","Indaiá"
"sp297","Portuguese","Piassava"
"sp299","Portuguese","Palmeira"
"sp299","Portuguese","Palmeira-Pindoba"
"sp300","Portuguese","Aricuri"
"sp300","Portuguese","Bacuri"
"sp300","Portuguese","Uricuri"
"sp300","Portuguese","Uricurí Vermelho"
"sp301","Portuguese","Palmeira"
"sp301","Portuguese","Pindobassu"
"sp306","Portuguese","Tingui"
"sp311","Portuguese","Alecrim Do Campo"
"sp311","Spanish","Romerillo"
"sp313","Portuguese","Alecrim"
"sp313","Portuguese","Alecrim-Do-Mato"
"sp314","Portuguese","Alecrim-Do-Mato"
"sp314","Portuguese","Trupichava"
"sp315","Portuguese","Alecrim"
"sp315","Portuguese","Vassoura"
"sp318","Portuguese","Carqueja"
"sp321","Portuguese","Alecrim"
"sp325","Portuguese","Alecrim"
"sp325","Portuguese","Vassoura"
"sp330","Portuguese","Alecrim-De-Vassoura"
"sp330","Portuguese","Trapichava"
"sp330","Portuguese","Vassoura-Alecrim"
"sp330","Portuguese","Vassoura-Branca"
"sp331","Portuguese","Alecrim"
"sp331","Portuguese","Alecrim-Do-Mato"
"sp333","Portuguese","Alecrim"
"sp333","Portuguese","Vassoura"
"sp334","Portuguese","Alecrim-Das-Pedras"
"sp335","Portuguese","Alecrim"
"sp336","Portuguese","Alecrim"
"sp337","Portuguese","Alecrim-De-Folha-Larga"
"sp337","Portuguese","Vassoura"
"sp338","Portuguese","Arrebentão"
"sp338","Portuguese","Cambará-Cheiroso"
"sp338","Portuguese","Chirca-Do-Mato"
"sp338","Portuguese","Erva-De-Santâ€™Ana"
"sp338","Portuguese","Mata-Pasto"
"sp338","Portuguese","Rebentão"
"sp339","Portuguese","Alecrim"
"sp342","Portuguese","Ourana"
"sp343","Portuguese","Alecrim"
"sp343","Portuguese","Alecrim-Do-Mato"
"sp344","Portuguese","Arnica"
"sp344","Portuguese","Erva-De-Coelho"
"sp344","Portuguese","João-Russo"
"sp344","Portuguese","Vara-De-Visgo"
"sp347","Portuguese","Alecrim"
"sp347","Portuguese","Alecrim-Da-Serra"
"sp347","Portuguese","Vassoura"
"sp347","Portuguese","Vassoura-Lajeana"
"sp348","Portuguese","Vassoura-Da-Praia"
"sp349","Portuguese","Brejaubinha, Marajá, Marajá-Piranga"
"sp351","Portuguese","Brejaúva-Mirim"
"sp353","Portuguese","Baralhá"
"sp353","Portuguese","Tucum"
"sp354","Portuguese","Tucum"
"sp355","Portuguese","Marajá"
"sp355","Portuguese","Marajazinho"
"sp356","Portuguese","Tucunzinho"
"sp357","Portuguese","Tucum"
"sp358","Portuguese","Folha-Miúda"
"sp358","Portuguese","Mucambo"
"sp358","Portuguese","Pau-Marfim"
"sp358","Portuguese","Pereiro-Preto"
"sp359","Portuguese","Embira"
"sp359","Portuguese","Farinha-Seca"
"sp359","Portuguese","Gramixinga"
"sp359","Portuguese","Guamixinga"
"sp359","Portuguese","Guamuxinga"
"sp359","Portuguese","Guarataia"
"sp359","Portuguese","Guataia"
"sp359","Portuguese","Guatambu"
"sp359","Portuguese","Marfim"
"sp359","Portuguese","Pau-Cetim"
"sp359","Portuguese","Pau-Liso"
"sp359","Portuguese","Pau-Marfim"
"sp359","Portuguese","Pequiá-Mamona"
"sp361","Portuguese","Cavaqueiro Do Baixo"
"sp361","South American Indian (Other)","Nibika(C) Turukí"
"sp370","Portuguese","Guarabu"
"sp370","Portuguese","Guarabu Cebola"
"sp370","Portuguese","Guaribeiro"
"sp370","Portuguese","Itapicuru"
"sp371","Portuguese","Jangada-Brava"
"sp372","Portuguese","Pau-De-Colher"
"sp372","Portuguese","Quina-Do-Mato"
"sp372","Portuguese","Fumão"
"sp372","Portuguese","Araribão"
"sp372","Portuguese","Cauassu"
"sp372","Portuguese","Quina-Do-Paraná"
"sp372","Portuguese","Macuqueiro"
"sp373","Portuguese","Guamirim"
"sp373","Portuguese","Guapeba-Branca"
"sp375","Portuguese","Bapebucu"
"sp375","Portuguese","Quina-Do-Mato"
"sp376","Portuguese","Quina-Da-Serra"
"sp376","Portuguese","Pau-De-Colher"
"sp376","Portuguese","Quina-Da-Serra"
"sp376","Portuguese","Autuparana"
"sp376","Portuguese","Folha-Larga"
"sp378","Portuguese","Mororó Branco"
"sp378","Portuguese","Mororó De Espinho"
"sp378","Portuguese","Pata De Vaca"
"sp393","Portuguese","Maniva Do Veado"
"sp403","Portuguese","Mororó Vermelho"
"sp406","Portuguese","Tapinhoã"
"sp410","Portuguese","Canela-Batata"
"sp410","Portuguese","Canela-Tapinha"
"sp415","Portuguese","Espinho-De-São-João"
"sp421","Portuguese","Urucum"
"sp421","Portuguese","Colorau"
"sp429","Portuguese","Assa-Peixe"
"sp429","Portuguese","Lixa Da Folha Larga"
"sp434","Portuguese","Juvú"
"sp434","Portuguese","Três-Marias, Primavera, Buganvilia"
"sp436","Portuguese","Três-Marias, Primavera, Tapirica, Roseira-Do-Mato"
"sp439","Portuguese","Mamoninha"
"sp440","Portuguese","Mamona-Da-Mata"
"sp440","Portuguese","Barba-De-Bode"
"sp441","Portuguese","Urumbeba, Rumbeba, Cumbeba, Mumbeca, Mumbebo, Facho-De-Renda, Palmatória Grande, Palmatória-Do-Diabo, Ambeba, Arumbeva, Gerumbeba, Jurubeba, Palmadora, Palmatória, Xiquexique-Do-Sertão."
"sp444","Portuguese","Marfim Do Campo"
"sp449","Portuguese","Mama-Cadela"
"sp449","Portuguese","Mamica-De-Cadela"
"sp449","Portuguese","Conduru"
"sp449","Portuguese","Inhare"
"sp452","Portuguese","Inharé Mole"
"sp452","Portuguese","Pau-Rainha-Roxo"
"sp453","Portuguese","Inhare"
"sp453","Portuguese","Manite"
"sp453","Portuguese","Manixí"
"sp453","Portuguese","Murure"
"sp453","Portuguese","Leiteira"
"sp453","Portuguese","Muiratinga"
"sp454","Portuguese","Amapá-Doce"
"sp455","Portuguese","Garrote"
"sp455","Portuguese","Pau-Rainha"
"sp465","Portuguese","Tanimbuca"
"sp465","Portuguese","Mirindiba"
"sp465","Portuguese","Cuia-Rana"
"sp465","Portuguese","Xurim"
"sp469","Portuguese","Cinzeiro, Tanibuca, Tanimbuca"
"sp480","Portuguese","Coco-Azedinho"
"sp480","Portuguese","Coco-Cabeçudo"
"sp482","Portuguese","Butiá-Da-Serra"
"sp485","Portuguese","Palmeira-Jataí"
"sp486","Portuguese","Butia-Jataí"
"sp487","Portuguese","Murici D'anta"
"sp491","Portuguese","Acá"
"sp497","Portuguese","Murici"
"sp498","Portuguese","Canjiqueira"
"sp504","Portuguese","Murici Da Mata"
"sp519","Portuguese","Murici Peludo"
"sp555","Portuguese","Alecrim Bravo"
"sp555","Portuguese","Itapiuna"
"sp557","Portuguese","Carvao Branco"
"sp557","Portuguese","Cravo"
"sp557","Portuguese","Jacare"
"sp557","Spanish","Tinto Chico"
"sp560","Portuguese","Jacaré"
"sp560","Portuguese","Pau Terra Do Mato"
"sp561","Portuguese","Vassourinha"
"sp562","Portuguese","Pau De Pilão"
"sp563","Portuguese","Guanandi"
"sp563","Portuguese","Jacareúba"
"sp563","Portuguese","Jacareúba"
"sp563","Portuguese","Landim"
"sp567","Portuguese","Mulateiro"
"sp567","Portuguese","Pau-Mulato"
"sp613","Portuguese","Guabiraba"
"sp613","Portuguese","Guabiraba-Branca"
"sp613","Portuguese","Guabiroba-Roxa"
"sp613","Portuguese","Mangabinha-De-Veado"
"sp613","Portuguese","Murta-Guarabiraba"
"sp616","Portuguese","Acariquara Branca"
"sp624","Portuguese","Guabiroba"
"sp625","Portuguese","Gabiroba Espinhuda"
"sp628","Portuguese","Guabiroba"
"sp630","Portuguese","Guabirobeira"
"sp630","Portuguese","Guabiroba"
"sp637","Portuguese","Gabiroba"
"sp639","Portuguese","Folha-Dura"
"sp639","Portuguese","Feijão-Bravo-Preto"
"sp640","Portuguese","Mate"
"sp645","Portuguese","Pimenta Do Sapo"
"sp650","Portuguese","Bingueiro"
"sp650","Portuguese","Cachimbeiro"
"sp650","Portuguese","Coatingua"
"sp650","Portuguese","Currimboque"
"sp650","Portuguese","Estopa"
"sp650","Portuguese","Estopeira"
"sp650","Portuguese","Jequitibá"
"sp650","Portuguese","Jequitibá-Branco"
"sp650","Portuguese","Jequitibá-Rei"
"sp650","Portuguese","Jequitibá-Rosa"
"sp650","Portuguese","Mussambê"
"sp650","Portuguese","Pau-De-Cachimbo"
"sp650","Portuguese","Pau-Estopa"
"sp651","Portuguese","Jequitibá-Açu"
"sp653","Portuguese","Jequitibá-Cravino"
"sp655","Portuguese","Pequi"
"sp656","Portuguese","Piqui"
"sp659","Portuguese","Camarao-Branco, Rama-Branca"
"sp659","Portuguese","Capanca-Braba, Boieira"
"sp659","Portuguese","Língua-De-Velho, Pindaíba"
"sp659","Portuguese","Língua-De-Cao"
"sp659","Portuguese","Folha-De-Carne, Cha-De-Frade"
"sp659","Portuguese","Erva-De-Lagarto, Espeteiro, Pau-Prego"
"sp659","Portuguese","Pau-De-Olaria, Muirapuama"
"sp659","Portuguese","Carniceiro"
"sp659","Portuguese","Erva-De-Lagarto, Imbuí-Amarelo"
"sp659","Portuguese","Folha-De-Carne"
"sp659","Portuguese","Puleiro-De-Pombo, Língua -De-Tiu"
"sp660","Portuguese","Pau-De-Espeto"
"sp660","Portuguese","Louro-Caja"
"sp662","Portuguese","Envira-Surucucu"
"sp662","Portuguese","Ariri (Indigina)"
"sp663","Portuguese","Carapanauba-Í"
"sp663","Portuguese","Aderninho-De-Capoeira, Pau-De-Espeto, Quebra-Facao"
"sp663","Portuguese","Cabatao, Canela-De-Viado, Flor-Da-Noiva"
"sp663","Portuguese","Mourao"
"sp663","Portuguese","Pa-De-Carne"
"sp663","Portuguese","Assa-Leitao, Erva-De-Tiu, Pau-De-Espeto"
"sp663","Portuguese","Cafe-Bravo, Farinha-Seca, Pimentinha"
"sp663","Portuguese","Cafezinho-Do-Mato, Sapucainha"
"sp663","Portuguese","Tomimrinanke (Uaiaca-Mucajaí)"
"sp664","Portuguese","Cabelo De Cotia"
"sp664","Portuguese","Brogotó"
"sp664","Portuguese","Pau-Vidro, Cocão-Branco, Pau-Vidro-Branco"
"sp664","Portuguese","Espeto, Espeto-Vermelho, Guaçatonga"
"sp664","Portuguese","Caferana, Limão, Andorinha"
"sp664","Portuguese","Cambroé, Guassatunga, Guaçatonga-Branca, Pau-De-La"
"sp664","Portuguese","Carrapatinho"
"sp664","Portuguese","Assa-Leitão"
"sp664","Portuguese","Assa-Peixe"
"sp664","Portuguese","Chá-De-Bugre, Guassatonga, Café-Do-Mato,Guaçatonga"
"sp664","Portuguese","Cafezeiro-Do-Mato, Cambroé, Guaçatunga"
"sp664","Portuguese","Pau-De-Espeto, Vidro, Anavinga"
"sp666","Portuguese","Laranjinha"
"sp666","Portuguese","Pau-De-Espeto"
"sp666","Portuguese","Vidro"
"sp670","Portuguese","Capança"
"sp670","Portuguese","Mata Calado"
"sp670","Portuguese","Mutamba Brava"
"sp673","Portuguese","Cafezinho-Do-Mato"
"sp673","Portuguese","Espeteiro"
"sp679","Portuguese","Cabelo De Cotia"
"sp686","Portuguese","Guaçatonga"
"sp686","Portuguese","Pau-De-Lagarto"
"sp687","Portuguese","Azulão"
"sp687","Portuguese","Caferana"
"sp689","Portuguese","São-João-Preto"
"sp691","Portuguese","Taxi Preto Da Folha Miúda"
"sp693","Portuguese","Angelca Preta"
"sp693","Portuguese","Laranjinha"
"sp694","Portuguese","Romãzeirinha"
"sp698","Portuguese","Imbaré"
"sp698","Portuguese","Barriguda Lisa"
"sp699","Portuguese","Embaúba Vermelha"
"sp700","Portuguese","Embaúba Branca"
"sp700","Portuguese","Embaubaubaçú"
"sp701","Portuguese","Embaúba"
"sp702","Portuguese","Imbaúba Branca"
"sp702","Portuguese","Torem"
"sp703","Portuguese","Imbaúba Branca"
"sp706","Portuguese","Cedro"
"sp706","Portuguese","Cedro Branco"
"sp706","Portuguese","Cedro Rosa"
"sp706","Portuguese","Cedro Vermelho"
"sp708","Portuguese","Paineira-Da-Praia"
"sp714","Portuguese","Paineira"
"sp717","Portuguese","Grão-De-Galo"
"sp719","Portuguese","Cipó Farinha Seca"
"sp719","Portuguese","Cipó Laranjinha"
"sp719","Portuguese","Grão De Galo"
"sp719","Portuguese","Gumbixava"
"sp735","Portuguese","Mandacaru, Mandacaru-De-Boi, Mandacaru-Facheiro, Mandacaru-De-Faixo, Cardeiro, Jamacaru, Jamaracurú, Jumucurú, Jumarucú, Cumbeba, Urumbeba"
"sp761","Portuguese","Cumaté-Branco"
"sp761","Portuguese","Pitomba-De-Espinho"
"sp762","Portuguese","Arranha-Gato"
"sp766","Portuguese","Sucupira-Preta"
"sp767","Portuguese","Acapu"
"sp767","Portuguese","Acariquara"
"sp770","Portuguese","Sucupira-Preta"
"sp770","Portuguese","Coração-De-Negro"
"sp795","Portuguese","Bacuparí"
"sp795","Portuguese","Pitombinha"
"sp810","Portuguese","Arapiraca"
"sp810","Portuguese","Jurema-Branca"
"sp837","Portuguese","Gargaúba"
"sp839","Portuguese","Cambará"
"sp839","Portuguese","Camará"
"sp839","Portuguese","Cambará-Falso"
"sp839","Portuguese","Mata-Pasto"
"sp842","Portuguese","Guajiru"
"sp842","Portuguese","Ajurú-Branco"
"sp845","Portuguese","Aguaí"
"sp845","Portuguese","Aguaí-Da-Serra"
"sp845","Portuguese","Bapeba"
"sp845","Portuguese","Cutite-Branco"
"sp845","Portuguese","Guatambu-De-Leite"
"sp846","Portuguese","Guapeba"
"sp846","Portuguese","Marmeleiro-Do-Mato"
"sp847","Portuguese","Murta"
"sp851","Portuguese","Caimito-Do-Paraná"
