"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
NA,NA,NA,"sp21","Acalypha tristis Poepp.","Poepp.","Acalypha tristis"
"var.","Müll.Arg.","genuina","sp22","Acalypha multicaulis var. genuina Müll.Arg.",NA,"Acalypha multicaulis"
"var.","Pax & K.Hoffm.","glabrescens","sp22","Acalypha multicaulis var. glabrescens Pax & K.Hoffm.",NA,"Acalypha multicaulis"
"var.","Pax & K.Hoffm.","tenuispica","sp22","Acalypha multicaulis var. tenuispica Pax & K.Hoffm.",NA,"Acalypha multicaulis"
"var.","Müll.Arg.","tomentella","sp22","Acalypha multicaulis var. tomentella Müll.Arg.",NA,"Acalypha multicaulis"
NA,NA,NA,"sp22","Acalypha tenuicaulis Baill.","Baill.","Acalypha tenuicaulis"
NA,NA,NA,"sp23","Acalypha subvillosa Müll.Arg.","Müll.Arg.","Acalypha subvillosa"
NA,NA,NA,"sp23","Acalypha karsteniana Pax & K.Hoffm.","Pax & K.Hoffm.","Acalypha karsteniana"
NA,NA,NA,"sp23","Acalypha linostachys Baill.","Baill.","Acalypha linostachys"
NA,NA,NA,"sp23","Acalypha muricata Klotzsch ex Pax & K.Hoffm.","Klotzsch ex Pax & K.Hoffm.","Acalypha muricata"
"var.","Müll.Arg.","genuina","sp23","Acalypha villosa var. genuina Müll.Arg.",NA,"Acalypha villosa"
"var.","Müll.Arg.","intermedia","sp23","Acalypha villosa var. intermedia Müll.Arg.",NA,"Acalypha villosa"
"var.","Pax & K.Hoffm.","latiuscula","sp23","Acalypha villosa var. latiuscula Pax & K.Hoffm.",NA,"Acalypha villosa"
"var.","(Müll.Arg.) Pax & K.Hoffm.","paniculata","sp23","Acalypha villosa var. paniculata (Müll.Arg.) Pax & K.Hoffm.",NA,"Acalypha villosa"
"var.","Müll.Arg.","tomentosa","sp23","Acalypha villosa var. tomentosa Müll.Arg.",NA,"Acalypha villosa"
"var.","Müll.Arg.","trichopoda","sp23","Acalypha villosa var. trichopoda Müll.Arg.",NA,"Acalypha villosa"
NA,NA,NA,"sp24","Polygala klotzschii Chodat","Chodat","Polygala klotzschii"
NA,NA,NA,"sp25","Acanthocladus albicans A.W.Benn.","A.W.Benn.","Acanthocladus albicans"
NA,NA,NA,"sp25","Polygala dichroma Steud.","Steud.","Polygala dichroma"
NA,NA,NA,"sp26","Polygala pulcherrima Kuhlm.","Kuhlm.","Polygala pulcherrima"
NA,NA,NA,"sp27","Polygala santosii Wurdack","Wurdack","Polygala santosii"
NA,NA,NA,"sp29","Osyris spinescens Mart. & Eichler","Mart. & Eichler","Osyris spinescens"
NA,NA,NA,"sp30","Psidium stictophyllum (Kiaersk.) Mattos","(Kiaersk.) Mattos","Psidium stictophyllum"
NA,NA,NA,"sp30","Guajava elegans (DC.) Kuntze","(DC.) Kuntze","Guajava elegans"
NA,NA,NA,"sp30","Myrtus elegans DC.","DC.","Myrtus elegans"
NA,NA,NA,"sp30","Myrtus stictophylla Kiaersk.","Kiaersk.","Myrtus stictophylla"
NA,NA,NA,"sp30","Psidium elegans (DC.) O.Berg","(DC.) O.Berg","Psidium elegans"
"var.","O.Berg","angustifolium","sp30","Psidium elegans var. angustifolium O.Berg",NA,"Psidium elegans"
"var.","O.Berg","latifolium","sp30","Psidium elegans var. latifolium O.Berg",NA,"Psidium elegans"
NA,NA,NA,"sp32","Achatocarpus bicornutus Schinz & Autran","Schinz & Autran","Achatocarpus bicornutus"
NA,NA,NA,"sp33","Sweetia diffusissima Mohlenbr.","Mohlenbr.","Sweetia diffusissima"
NA,NA,NA,"sp34","Acosmium fallax (Taub.) Yakovlev","(Taub.) Yakovlev","Acosmium fallax"
NA,NA,NA,"sp34","Sweetia lentiscifolia (Schott) Benth.","(Schott) Benth.","Sweetia lentiscifolia"
NA,NA,NA,"sp34","Sweetia fallax Taub.","Taub.","Sweetia fallax"
NA,NA,NA,"sp35","Decachaeta conferta Gardner","Gardner","Decachaeta conferta"
NA,NA,NA,"sp36","Ageratum connatifolium Soar.Nunes","Soar.Nunes","Ageratum connatifolium"
NA,NA,NA,"sp37","Acritopappus hagei R.M.King & H.Rob.","R.M.King & H.Rob.","Acritopappus hagei"
NA,NA,NA,"sp37","Ageratum heterolepis Baker","Baker","Ageratum heterolepis"
NA,NA,NA,"sp39","Acrocomia antiguana L.H.Bailey","L.H.Bailey","Acrocomia antiguana"
NA,NA,NA,"sp39","Acrocomia antioquiensis Posada-Ar.","Posada-Ar.","Acrocomia antioquiensis"
NA,NA,NA,"sp39","Acrocomia belizensis L.H.Bailey","L.H.Bailey","Acrocomia belizensis"
NA,NA,NA,"sp39","Acrocomia christopherensis L.H.Bailey","L.H.Bailey","Acrocomia christopherensis"
NA,NA,NA,"sp39","Acrocomia chunta Covas & Ragonese","Covas & Ragonese","Acrocomia chunta"
NA,NA,NA,"sp39","Acrocomia cubensis Lodd. ex H.Wendl.","Lodd. ex H.Wendl.","Acrocomia cubensis"
NA,NA,NA,"sp39","Acrocomia erioacantha Barb.Rodr.","Barb.Rodr.","Acrocomia erioacantha"
NA,NA,NA,"sp39","Acrocomia fusiformis (Sw.) Sweet","(Sw.) Sweet","Acrocomia fusiformis"
NA,NA,NA,"sp39","Acrocomia glaucophylla Drude","Drude","Acrocomia glaucophylla"
NA,NA,NA,"sp39","Acrocomia globosa (Gaertn.) Lodd. ex Mart.","(Gaertn.) Lodd. ex Mart.","Acrocomia globosa"
NA,NA,NA,"sp39","Acrocomia grenadana L.H.Bailey","L.H.Bailey","Acrocomia grenadana"
NA,NA,NA,"sp39","Acrocomia guianensis Lodd. ex G.Don","Lodd. ex G.Don","Acrocomia guianensis"
NA,NA,NA,"sp39","Acrocomia horrida Lodd. ex Mart.","Lodd. ex Mart.","Acrocomia horrida"
NA,NA,NA,"sp39","Acrocomia hospes L.H.Bailey","L.H.Bailey","Acrocomia hospes"
NA,NA,NA,"sp39","Acrocomia ierensis L.H.Bailey","L.H.Bailey","Acrocomia ierensis"
NA,NA,NA,"sp39","Acrocomia karukerana L.H.Bailey","L.H.Bailey","Acrocomia karukerana"
NA,NA,NA,"sp39","Acrocomia lasiospatha Mart.","Mart.","Acrocomia lasiospatha"
NA,NA,NA,"sp39","Acrocomia mexicana Karw. ex Mart.","Karw. ex Mart.","Acrocomia mexicana"
NA,NA,NA,"sp39","Acrocomia microcarpa Barb.Rodr.","Barb.Rodr.","Acrocomia microcarpa"
NA,NA,NA,"sp39","Acrocomia minor Lodd. ex G.Don","Lodd. ex G.Don","Acrocomia minor"
NA,NA,NA,"sp39","Acrocomia mokayayba Barb.Rodr.","Barb.Rodr.","Acrocomia mokayayba"
NA,NA,NA,"sp39","Acrocomia odorata Barb.Rodr.","Barb.Rodr.","Acrocomia odorata"
NA,NA,NA,"sp39","Acrocomia panamensis L.H.Bailey","L.H.Bailey","Acrocomia panamensis"
NA,NA,NA,"sp39","Acrocomia pilosa León","León","Acrocomia pilosa"
NA,NA,NA,"sp39","Acrocomia quisqueyana L.H.Bailey","L.H.Bailey","Acrocomia quisqueyana"
NA,NA,NA,"sp39","Acrocomia sclerocarpa Mart.","Mart.","Acrocomia sclerocarpa"
NA,NA,NA,"sp39","Acrocomia sphaerocarpa Desf.","Desf.","Acrocomia sphaerocarpa"
NA,NA,NA,"sp39","Acrocomia spinosa (Mill.) H.E.Moore","(Mill.) H.E.Moore","Acrocomia spinosa"
NA,NA,NA,"sp39","Acrocomia subinermis León ex L.H.Bailey","León ex L.H.Bailey","Acrocomia subinermis"
NA,NA,NA,"sp39","Acrocomia tenuifrons Lodd. ex Mart.","Lodd. ex Mart.","Acrocomia tenuifrons"
NA,NA,NA,"sp39","Acrocomia ulei Dammer","Dammer","Acrocomia ulei"
NA,NA,NA,"sp39","Acrocomia viegasii L.H.Bailey","L.H.Bailey","Acrocomia viegasii"
NA,NA,NA,"sp39","Acrocomia vinifera Oerst.","Oerst.","Acrocomia vinifera"
NA,NA,NA,"sp39","Acrocomia wallaceana (Drude) Becc.","(Drude) Becc.","Acrocomia wallaceana"
NA,NA,NA,"sp39","Acrocomia zapotecis Karw. ex H.Wendl.","Karw. ex H.Wendl.","Acrocomia zapotecis"
NA,NA,NA,"sp39","Astrocaryum sclerocarpum H.Wendl.","H.Wendl.","Astrocaryum sclerocarpum"
NA,NA,NA,"sp39","Bactris globosa Gaertn.","Gaertn.","Bactris globosa"
NA,NA,NA,"sp39","Bactris minor Gaertn.","Gaertn.","Bactris minor"
NA,NA,NA,"sp39","Bactris pavoniana Mart.","Mart.","Bactris pavoniana"
NA,NA,NA,"sp39","Cocos aculeata Jacq.","Jacq.","Cocos aculeata"
NA,NA,NA,"sp39","Cocos fusiformis Sw.","Sw.","Cocos fusiformis"
"var.","Chodat & Hassl.","concepcionis","sp42","Dactylostemon klotzschii var. concepcionis Chodat & Hassl.",NA,"Dactylostemon klotzschii"
"var.","Müll.Arg.","heterophyllus","sp42","Dactylostemon klotzschii var. heterophyllus Müll.Arg.",NA,"Dactylostemon klotzschii"
NA,NA,NA,"sp43","Actinostemon macrocarpus Müll.Arg.","Müll.Arg.","Actinostemon macrocarpus"
NA,NA,NA,"sp43","Actinostemon multiflorus Müll.Arg.","Müll.Arg.","Actinostemon multiflorus"
NA,NA,NA,"sp43","Actinostemon oligandrus (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon oligandrus"
NA,NA,NA,"sp43","Actinostemon sparsifolius (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon sparsifolius"
NA,NA,NA,"sp43","Actinostemon acuminatus Baill.","Baill.","Actinostemon acuminatus"
NA,NA,NA,"sp43","Actinostemon angustifolius (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon angustifolius"
NA,NA,NA,"sp43","Actinostemon cantagallensis Glaz.","Glaz.","Actinostemon cantagallensis"
"var.","(Baill.) Müll.Arg.","acuminatus","sp43","Actinostemon concolor var. acuminatus (Baill.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","acutissimus","sp43","Actinostemon concolor var. acutissimus (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Klotzsch ex Regel) Müll.Arg.","angustifolius","sp43","Actinostemon concolor var. angustifolius (Klotzsch ex Regel) Müll.Arg.",NA,"Actinostemon concolor"
"var.","Müll.Arg.","bicolor","sp43","Actinostemon concolor var. bicolor Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","ellipticus","sp43","Actinostemon concolor var. ellipticus (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","gardneri","sp43","Actinostemon concolor var. gardneri (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","Müll.Arg.","genuinus","sp43","Actinostemon concolor var. genuinus Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Baill.) Müll.Arg.","grandifolius","sp43","Actinostemon concolor var. grandifolius (Baill.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","intermedius","sp43","Actinostemon concolor var. intermedius (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","longifolius","sp43","Actinostemon concolor var. longifolius (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","microphyllus","sp43","Actinostemon concolor var. microphyllus (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","mucronatus","sp43","Actinostemon concolor var. mucronatus (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","obovatus","sp43","Actinostemon concolor var. obovatus (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","platyphyllos","sp43","Actinostemon concolor var. platyphyllos (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","Müll.Arg.","riedelii","sp43","Actinostemon concolor var. riedelii Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","sellowii","sp43","Actinostemon concolor var. sellowii (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","variifolius","sp43","Actinostemon concolor var. variifolius (Müll.Arg.) Müll.Arg.",NA,"Actinostemon concolor"
NA,NA,NA,"sp43","Actinostemon grandifolius Baill.","Baill.","Actinostemon grandifolius"
NA,NA,NA,"sp43","Actinostemon marginatus Klotzsch ex Baill.","Klotzsch ex Baill.","Actinostemon marginatus"
"var.","Chodat","leptostachys","sp43","Actinostemon multiflorus var. leptostachys Chodat",NA,"Actinostemon multiflorus"
NA,NA,NA,"sp43","Actinostemon polymorphus Müll.Arg.","Müll.Arg.","Actinostemon polymorphus"
"var.","Müll.Arg.","acutissimus","sp43","Actinostemon polymorphus var. acutissimus Müll.Arg.",NA,"Actinostemon polymorphus"
