"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp14"
"BO",NA,NA,"Native","Extant","Resident","sp14"
"BO",NA,NA,"Native","Extant","Resident","sp14"
"PY",NA,NA,"Native","Extant","Resident","sp14"
"BO",NA,NA,"Native","Extant","Resident","sp14"
"PY",NA,NA,"Native","Extant","Resident","sp14"
"PY",NA,NA,"Native","Extant","Resident","sp14"
"AGE-SF",NA,NA,"Native","Extant","Resident","sp14"
"PE",NA,NA,"Native","Extant","Resident","sp14"
"AR",NA,NA,"Native","Extant","Resident","sp14"
"BO",NA,NA,"Native","Extant","Resident","sp14"
"CLN-AN",NA,NA,"Native","Extant","Resident","sp14"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp15"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp15"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp15"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp15"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp15"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp15"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp15"
"PY",NA,NA,"Native","Extant","Resident","sp15"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp15"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp15"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp15"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp15"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp15"
"PY",NA,NA,"Native","Extant","Resident","sp15"
"PY",NA,NA,"Native","Extant","Resident","sp15"
"BO",NA,NA,"Native","Extant","Resident","sp15"
"PY",NA,NA,"Native","Extant","Resident","sp15"
"PY",NA,NA,"Native","Extant","Resident","sp15"
"PE",NA,NA,"Native","Extant","Resident","sp15"
"BO",NA,NA,"Native","Extant","Resident","sp15"
"PE",NA,NA,"Native","Extant","Resident","sp15"
"BO",NA,NA,"Native","Extant","Resident","sp15"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp15"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp15"
"BR",NA,NA,"Native","Extant","Resident","sp15"
"BO",NA,NA,"Native","Extant","Resident","sp15"
"PE",NA,NA,"Native","Extant","Resident","sp15"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp16"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp16"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp16"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp16"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp16"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp16"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp16"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp16"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp16"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp16"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp16"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp16"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp16"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp16"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp16"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp16"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp16"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp16"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp16"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp16"
"BR",NA,NA,"Native","Extant","Resident","sp16"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp16"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp17"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp17"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp17"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp17"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp17"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp17"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp17"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp17"
"BO",NA,NA,"Native","Extant","Resident","sp17"
"AGE-CO",NA,NA,"Native","Extant","Resident","sp17"
"AGE-CH",NA,NA,"Native","Extant","Resident","sp17"
"AR",NA,NA,"Native","Extant","Resident","sp17"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp17"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp17"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp17"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp17"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp17"
"AR",NA,NA,"Native","Extant","Resident","sp17"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp17"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp17"
"AGW-SL",NA,NA,"Native","Extant","Resident","sp17"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp17"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp17"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp17"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp17"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp17"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp17"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp17"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp17"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp17"
"BO",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"BO",NA,NA,"Native","Extant","Resident","sp17"
"BO",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"AGW-TU",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"PY",NA,NA,"Native","Extant","Resident","sp17"
"BO",NA,NA,"Native","Extant","Resident","sp17"
"BO",NA,NA,"Native","Extant","Resident","sp17"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp17"
"BR",NA,NA,"Native","Extant","Resident","sp17"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp17"
"AGW-CA",NA,NA,"Native","Extant","Resident","sp17"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp18"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"VE",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"BO",NA,NA,"Native","Extant","Resident","sp18"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp18"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp18"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp18"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"CO",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"EC",NA,NA,"Native","Extant","Resident","sp18"
"VE",NA,NA,"Native","Extant","Resident","sp18"
"PE",NA,NA,"Native","Extant","Resident","sp18"
"BO",NA,NA,"Native","Extant","Resident","sp18"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp18"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp18"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp18"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp19"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp19"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp19"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"GF",NA,NA,"Native","Extant","Resident","sp19"
"SR",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"VE",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp19"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp19"
"MXE-TA",NA,NA,"Native","Extant","Resident","sp19"
"CR",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"MXC-PU",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CR",NA,NA,"Native","Extant","Resident","sp19"
"BO",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp19"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp19"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"MXE-SL",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"VE",NA,NA,"Native","Extant","Resident","sp19"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp19"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp19"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"BO",NA,NA,"Native","Extant","Resident","sp19"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp19"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp19"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp19"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp19"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp19"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"CO",NA,NA,"Native","Extant","Resident","sp19"
"BO",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"BZ",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"NI",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"PA",NA,NA,"Native","Extant","Resident","sp19"
"NI",NA,NA,"Native","Extant","Resident","sp19"
"HN",NA,NA,"Native","Extant","Resident","sp19"
"HN",NA,NA,"Native","Extant","Resident","sp19"
"PA",NA,NA,"Native","Extant","Resident","sp19"
"PA",NA,NA,"Native","Extant","Resident","sp19"
"PA",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"HN",NA,NA,"Native","Extant","Resident","sp19"
"VE",NA,NA,"Native","Extant","Resident","sp19"
"NI",NA,NA,"Native","Extant","Resident","sp19"
"PE",NA,NA,"Native","Extant","Resident","sp19"
"VE",NA,NA,"Native","Extant","Resident","sp19"
"SR",NA,NA,"Native","Extant","Resident","sp19"
"EC",NA,NA,"Native","Extant","Resident","sp19"
"BR",NA,NA,"Native","Extant","Resident","sp19"
"GT",NA,NA,"Native","Extant","Resident","sp19"
"NI",NA,NA,"Native","Extant","Resident","sp19"
"HN",NA,NA,"Native","Extant","Resident","sp19"
"CR",NA,NA,"Native","Extant","Resident","sp19"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp19"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp20"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp20"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp20"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp20"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp20"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp20"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp20"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp20"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp20"
"PY",NA,NA,"Native","Extant","Resident","sp20"
"PY",NA,NA,"Native","Extant","Resident","sp20"
"PY",NA,NA,"Native","Extant","Resident","sp20"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp20"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp20"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp20"
"CO",NA,NA,"Native","Extant","Resident","sp20"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp20"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp20"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp20"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp20"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp20"
"BR",NA,NA,"Native","Extant","Resident","sp20"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp21"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp21"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp21"
"VE",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"SV",NA,NA,"Native","Extant","Resident","sp21"
"SV",NA,NA,"Native","Extant","Resident","sp21"
"SV",NA,NA,"Native","Extant","Resident","sp21"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp21"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp21"
