"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
9,"Construction or structural materials","false","true","","false","sp4195","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","false","false","","false","sp4547","wikipedia"
9,"Construction or structural materials","false","true","","false","sp4547","Brazilian Woods database"
5,"Manufacturing chemicals","true","false","","false","sp4547","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4547","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4547","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
3,"Medicine - human & veterinary","true","false","","true","sp4547","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp4547","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp4547","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","false","false","","true","sp4547","wikipedia"
9,"Construction or structural materials","false","true","","false","sp4547","Sistema Nacional de Informações Florestais"
13,"Pets/display animals, horticulture","true","false","","false","sp645","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp645","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp645","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp645","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp645","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp645","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp645","Brazilian Woods database"
8,"Fibre","true","false","","false","sp645","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","false","false","","true","sp686","wikipedia"
3,"Medicine - human & veterinary","false","false","","true","sp768","https://en.wikipedia.org/wiki/Chrysobalanus_icaco"
3,"Medicine - human & veterinary","true","false","","true","sp2603","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp2603","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","false","false","","true","sp1746","wikipedia"
3,"Medicine - human & veterinary","false","true","","true","sp1746","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,"Food - human","false","true","","true","sp1746","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,"Food - human","false","false","","true","sp1746","wikipedia"
7,"Fuels","true","false","","false","sp2779","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp2779","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","false","true","","true","sp3952","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","true","false","","false","sp4076","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4160","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,"Pets/display animals, horticulture","true","false","","false","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","false","false","","false","sp4191","wikipedia"
2,"Food - animal","true","false","","true","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,"Other chemicals","true","false","","false","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,"Poisons","true","false","","false","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","false","false","","true","sp4191","wikipedia"
5,"Manufacturing chemicals","true","false","","false","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp4191","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","false","true","","true","sp4383","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,"Food - human","false","false","","true","sp4423","wikipedia"
9,"Construction or structural materials","true","false","","false","sp2031","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
5,"Manufacturing chemicals","true","false","","false","sp2551","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp2551","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,"Other chemicals","true","false","","false","sp2551","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp2551","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
2,"Food - animal","true","false","","true","sp2551","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp2551","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp2551","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,"Other chemicals","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,"Poisons","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,"Manufacturing chemicals","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,"Manufacturing chemicals","true","false","","false","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp4187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4187","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,"Pets/display animals, horticulture","false","false","","false","sp4562","wikipedia"
13,"Pets/display animals, horticulture","false","true","","false","sp4562","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,"Food - human","false","false","","true","sp4562","wikipedia"
2,"Food - animal","false","false","","true","sp4562","wikipedia"
4,"Poisons","false","false","","false","sp2547","wikipedia"
5,"Manufacturing chemicals","false","false","","false","sp2547","wikipedia"
2,"Food - animal","false","true","","true","sp2547","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
8,"Fibre","true","false","","false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,"Manufacturing chemicals","true","false","","false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","false","false","","true","sp159","wikipedia"
6,"Other chemicals","false","false","","false","sp159","wikipedia"
9,"Construction or structural materials","true","false","","false","sp159","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
4,"Poisons","true","false","","false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","false","false","","true","sp159","wikipedia"
1,"Food - human","false","true","","true","sp159","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,"Construction or structural materials","false","true","","false","sp159","Brazilian Woods database"
3,"Medicine - human & veterinary","true","false","","true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
2,"Food - animal","true","false","","true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp479","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
1,"Food - human","true","false","","true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","false","true","","true","sp479","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
8,"Fibre","true","false","","false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,"Poisons","true","false","","false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp3186","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp3186","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
5,"Manufacturing chemicals","true","false","","false","sp3186","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp3186","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,"Other chemicals","true","false","","false","sp3186","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp3186","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp3186","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","false","false","","true","sp4901","https://en.wikipedia.org/wiki/Ximenia_americana"
1,"Food - human","true","false","","true","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,"Poisons","true","false","","false","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,"Other chemicals","true","false","","false","sp4901","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","false","false","","true","sp2550","wikipedia"
2,"Food - animal","false","false","","true","sp2550","wikipedia"
1,"Food - human","false","false","","true","sp2550","wikipedia"
9,"Construction or structural materials","true","false","","false","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,"Manufacturing chemicals","true","false","","false","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,"Medicine - human & veterinary","true","false","","true","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
2,"Food - animal","true","false","","true","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp629","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,"Pets/display animals, horticulture","true","false","","false","sp650","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp650","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
