"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
7,NA,"true","false",NA,"false","sp4197","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp4197","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"false","true",NA,"false","sp4197","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","false",NA,"false","sp4550","wikipedia"
9,NA,"false","true",NA,"false","sp4550","Brazilian Woods database"
5,NA,"true","false",NA,"false","sp4550","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4550","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4550","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
3,NA,"true","false",NA,"true","sp4550","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp4550","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp4550","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"false","false",NA,"true","sp4550","wikipedia"
9,NA,"false","true",NA,"false","sp4550","Sistema Nacional de Informações Florestais"
13,NA,"true","false",NA,"false","sp646","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp646","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp646","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,NA,"true","false",NA,"false","sp646","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp646","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp646","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp646","Brazilian Woods database"
8,NA,"true","false",NA,"false","sp646","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"false","false",NA,"true","sp687","wikipedia"
3,NA,"false","false",NA,"true","sp769","https://en.wikipedia.org/wiki/Chrysobalanus_icaco"
3,NA,"true","false",NA,"true","sp2604","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp2604","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"false","false",NA,"true","sp1747","wikipedia"
3,NA,"false","true",NA,"true","sp1747","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,NA,"false","true",NA,"true","sp1747","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,NA,"false","false",NA,"true","sp1747","wikipedia"
7,NA,"true","false",NA,"false","sp2780","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp2780","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"false","true",NA,"true","sp3953","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp4077","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4162","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,NA,"true","false",NA,"false","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"false","false",NA,"false","sp4193","wikipedia"
2,NA,"true","false",NA,"true","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,NA,"true","false",NA,"false","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,NA,"true","false",NA,"false","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"false","false",NA,"true","sp4193","wikipedia"
5,NA,"true","false",NA,"false","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,NA,"true","false",NA,"false","sp4193","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"false","true",NA,"true","sp4386","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,NA,"false","false",NA,"true","sp4426","wikipedia"
9,NA,"true","false",NA,"false","sp2032","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
5,NA,"true","false",NA,"false","sp2552","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp2552","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,NA,"true","false",NA,"false","sp2552","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp2552","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
2,NA,"true","false",NA,"true","sp2552","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp2552","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp2552","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,NA,"true","false",NA,"false","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp4189","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4189","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,NA,"false","false",NA,"false","sp4565","wikipedia"
13,NA,"false","true",NA,"false","sp4565","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
1,NA,"false","false",NA,"true","sp4565","wikipedia"
2,NA,"false","false",NA,"true","sp4565","wikipedia"
4,NA,"false","false",NA,"false","sp2548","wikipedia"
5,NA,"false","false",NA,"false","sp2548","wikipedia"
2,NA,"false","true",NA,"true","sp2548","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
8,NA,"true","false",NA,"false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,NA,"true","false",NA,"false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"false","false",NA,"true","sp159","wikipedia"
6,NA,"false","false",NA,"false","sp159","wikipedia"
9,NA,"true","false",NA,"false","sp159","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
4,NA,"true","false",NA,"false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"false","false",NA,"true","sp159","wikipedia"
1,NA,"false","true",NA,"true","sp159","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"false","true",NA,"false","sp159","Brazilian Woods database"
3,NA,"true","false",NA,"true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,NA,"true","false",NA,"false","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
2,NA,"true","false",NA,"true","sp159","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,NA,"true","false",NA,"false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp479","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
1,NA,"true","false",NA,"true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"false","true",NA,"true","sp479","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
8,NA,"true","false",NA,"false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,NA,"true","false",NA,"false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp479","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp3187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp3187","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
5,NA,"true","false",NA,"false","sp3187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp3187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,NA,"true","false",NA,"false","sp3187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp3187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp3187","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"false","false",NA,"true","sp4904","https://en.wikipedia.org/wiki/Ximenia_americana"
1,NA,"true","false",NA,"true","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,NA,"true","false",NA,"false","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
4,NA,"true","false",NA,"false","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
6,NA,"true","false",NA,"false","sp4904","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"false","false",NA,"true","sp2551","wikipedia"
2,NA,"false","false",NA,"true","sp2551","wikipedia"
1,NA,"false","false",NA,"true","sp2551","wikipedia"
9,NA,"true","false",NA,"false","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,NA,"true","false",NA,"false","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,NA,"true","false",NA,"false","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
3,NA,"true","false",NA,"true","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
2,NA,"true","false",NA,"true","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp630","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp651","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,NA,"true","false",NA,"true","sp651","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
2,NA,"true","false",NA,"true","sp651","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"false","true",NA,"false","sp651","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp651","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp651","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
