"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TL","Tree - large","sp192"
"T","Tree - size unknown","sp193"
"TS","Tree - small","sp194"
"TS","Tree - small","sp195"
"TS","Tree - small","sp196"
"SL","Shrub - large","sp197"
"TL","Tree - large","sp198"
"TL","Tree - large","sp199"
"SL","Shrub - large","sp200"
"TS","Tree - small","sp201"
"SL","Shrub - large","sp202"
"TS","Tree - small","sp203"
"TL","Tree - large","sp204"
"TL","Tree - large","sp205"
"SL","Shrub - large","sp206"
"TS","Tree - small","sp207"
"SL","Shrub - large","sp208"
"TS","Tree - small","sp209"
"TL","Tree - large","sp210"
"TL","Tree - large","sp211"
"SL","Shrub - large","sp212"
"TS","Tree - small","sp213"
"SL","Shrub - large","sp214"
"SL","Shrub - large","sp215"
"TL","Tree - large","sp216"
"T","Tree - size unknown","sp217"
"TS","Tree - small","sp218"
"TL","Tree - large","sp219"
"TL","Tree - large","sp220"
"TL","Tree - large","sp221"
"TL","Tree - large","sp222"
"SL","Shrub - large","sp223"
"TL","Tree - large","sp224"
"TL","Tree - large","sp225"
"TL","Tree - large","sp226"
"TL","Tree - large","sp227"
"TL","Tree - large","sp228"
"TL","Tree - large","sp229"
"TS","Tree - small","sp230"
"TS","Tree - small","sp231"
"SL","Shrub - large","sp232"
"ST","Succulent - tree","sp233"
"ST","Succulent - tree","sp234"
"ST","Succulent - tree","sp235"
"T","Tree - size unknown","sp236"
"TL","Tree - large","sp237"
"T","Tree - size unknown","sp238"
"T","Tree - size unknown","sp239"
"TL","Tree - large","sp240"
"TL","Tree - large","sp241"
"TL","Tree - large","sp242"
"TL","Tree - large","sp243"
"TL","Tree - large","sp244"
"TL","Tree - large","sp245"
"TS","Tree - small","sp246"
"TL","Tree - large","sp247"
"TL","Tree - large","sp248"
"T","Tree - size unknown","sp249"
"TL","Tree - large","sp250"
"TL","Tree - large","sp251"
"TL","Tree - large","sp252"
"TL","Tree - large","sp253"
"TL","Tree - large","sp254"
"TL","Tree - large","sp255"
"TS","Tree - small","sp256"
"TL","Tree - large","sp257"
"TS","Tree - small","sp258"
"TL","Tree - large","sp259"
"TL","Tree - large","sp260"
"TL","Tree - large","sp261"
"TL","Tree - large","sp262"
"TL","Tree - large","sp263"
"TS","Tree - small","sp264"
"T","Tree - size unknown","sp265"
"TL","Tree - large","sp266"
"TL","Tree - large","sp267"
"TS","Tree - small","sp268"
"TL","Tree - large","sp269"
"TL","Tree - large","sp270"
"T","Tree - size unknown","sp271"
"TL","Tree - large","sp272"
"TL","Tree - large","sp273"
"TS","Tree - small","sp274"
"SL","Shrub - large","sp275"
"TS","Tree - small","sp276"
"TL","Tree - large","sp277"
"SL","Shrub - large","sp278"
"TS","Tree - small","sp279"
"SL","Shrub - large","sp280"
"SL","Shrub - large","sp281"
"TS","Tree - small","sp282"
"SL","Shrub - large","sp283"
"TS","Tree - small","sp284"
"SL","Shrub - large","sp285"
"TL","Tree - large","sp286"
"TL","Tree - large","sp287"
"TL","Tree - large","sp288"
NA,NA,"sp289"
"TL","Tree - large","sp290"
NA,NA,"sp291"
"TL","Tree - large","sp292"
"TL","Tree - large","sp293"
"TL","Tree - large","sp294"
"TS","Tree - small","sp295"
"TS","Tree - small","sp296"
"SL","Shrub - large","sp297"
"TL","Tree - large","sp298"
"TL","Tree - large","sp299"
"TS","Tree - small","sp300"
"TL","Tree - large","sp301"
"SL","Shrub - large","sp302"
"SL","Shrub - large","sp303"
"SL","Shrub - large","sp304"
"TS","Tree - small","sp305"
"SL","Shrub - large","sp306"
"SL","Shrub - large","sp307"
"TS","Tree - small","sp308"
"TS","Tree - small","sp309"
"SL","Shrub - large","sp310"
"SL","Shrub - large","sp311"
"SL","Shrub - large","sp312"
"TS","Tree - small","sp313"
"SL","Shrub - large","sp314"
"SL","Shrub - large","sp315"
"SL","Shrub - large","sp316"
"TS","Tree - small","sp317"
"TS","Tree - small","sp318"
"SL","Shrub - large","sp319"
"SL","Shrub - large","sp320"
"TS","Tree - small","sp321"
"SL","Shrub - large","sp322"
"TS","Tree - small","sp323"
"TS","Tree - small","sp324"
"TL","Tree - large","sp325"
"SL","Shrub - large","sp326"
"SL","Shrub - large","sp327"
"SL","Shrub - large","sp328"
"SL","Shrub - large","sp329"
"SL","Shrub - large","sp330"
"SL","Shrub - large","sp331"
"TS","Tree - small","sp332"
"SL","Shrub - large","sp333"
"SL","Shrub - large","sp334"
"TS","Tree - small","sp335"
"TS","Tree - small","sp336"
"TS","Tree - small","sp337"
"SL","Shrub - large","sp338"
"SL","Shrub - large","sp339"
"SL","Shrub - large","sp340"
"SL","Shrub - large","sp341"
"TS","Tree - small","sp342"
"TS","Tree - small","sp343"
"SL","Shrub - large","sp344"
"SL","Shrub - large","sp345"
"TS","Tree - small","sp346"
NA,NA,"sp347"
"TS","Tree - small","sp348"
"SL","Shrub - large","sp349"
"TS","Tree - small","sp350"
"TL","Tree - large","sp351"
"TS","Tree - small","sp352"
"TS","Tree - small","sp353"
"TL","Tree - large","sp354"
"TS","Tree - small","sp355"
"TL","Tree - large","sp356"
"TS","Tree - small","sp357"
"SL","Shrub - large","sp358"
"SL","Shrub - large","sp359"
"TL","Tree - large","sp360"
"TS","Tree - small","sp361"
"TL","Tree - large","sp362"
"TL","Tree - large","sp363"
"TL","Tree - large","sp364"
"TS","Tree - small","sp365"
"TS","Tree - small","sp366"
"TS","Tree - small","sp367"
"TS","Tree - small","sp368"
"TS","Tree - small","sp369"
"TS","Tree - small","sp370"
"SL","Shrub - large","sp371"
"TL","Tree - large","sp372"
"SL","Shrub - large","sp373"
"SL","Shrub - large","sp374"
"TS","Tree - small","sp375"
"SL","Shrub - large","sp376"
"TS","Tree - small","sp377"
"SL","Shrub - large","sp378"
"TS","Tree - small","sp379"
"TL","Tree - large","sp380"
"TS","Tree - small","sp381"
"SL","Shrub - large","sp382"
"TS","Tree - small","sp383"
"SL","Shrub - large","sp384"
"TS","Tree - small","sp385"
"TL","Tree - large","sp386"
"SL","Shrub - large","sp387"
"TS","Tree - small","sp388"
"TS","Tree - small","sp389"
"TS","Tree - small","sp390"
"SL","Shrub - large","sp391"
"SL","Shrub - large","sp392"
"TS","Tree - small","sp393"
"SL","Shrub - large","sp394"
"TL","Tree - large","sp395"
"TS","Tree - small","sp396"
"TS","Tree - small","sp397"
"TL","Tree - large","sp398"
"TL","Tree - large","sp399"
"TL","Tree - large","sp400"
"TS","Tree - small","sp401"
"TL","Tree - large","sp402"
"TS","Tree - small","sp403"
"TL","Tree - large","sp404"
"SL","Shrub - large","sp405"
"SL","Shrub - large","sp406"
"TS","Tree - small","sp407"
NA,NA,"sp408"
"SL","Shrub - large","sp409"
"TS","Tree - small","sp410"
"TL","Tree - large","sp411"
"TL","Tree - large","sp412"
"T","Tree - size unknown","sp413"
"TL","Tree - large","sp414"
"TL","Tree - large","sp415"
"SL","Shrub - large","sp416"
"TL","Tree - large","sp417"
"TS","Tree - small","sp418"
"TS","Tree - small","sp419"
"TS","Tree - small","sp420"
"TS","Tree - small","sp421"
"T","Tree - size unknown","sp422"
"TS","Tree - small","sp423"
"TS","Tree - small","sp424"
"TL","Tree - large","sp425"
"TS","Tree - small","sp426"
"TS","Tree - small","sp427"
"TL","Tree - large","sp428"
"ST","Succulent - tree","sp429"
"TL","Tree - large","sp430"
"TL","Tree - large","sp431"
"ST","Succulent - tree","sp432"
"SL","Shrub - large","sp433"
"TS","Tree - small","sp434"
"TS","Tree - small","sp435"
"TS","Tree - small","sp436"
"SL","Shrub - large","sp437"
"TL","Tree - large","sp438"
"TL","Tree - large","sp439"
"TS","Tree - small","sp440"
"TS","Tree - small","sp441"
"TL","Tree - large","sp442"
"TL","Tree - large","sp443"
"TL","Tree - large","sp444"
"TL","Tree - large","sp445"
"TL","Tree - large","sp446"
"TL","Tree - large","sp447"
"SL","Shrub - large","sp448"
"SL","Shrub - large","sp449"
"SL","Shrub - large","sp450"
"TS","Tree - small","sp451"
"SL","Shrub - large","sp452"
"TS","Tree - small","sp453"
"SL","Shrub - large","sp454"
"TS","Tree - small","sp455"
"SL","Shrub - large","sp456"
"SL","Shrub - large","sp457"
"SL","Shrub - large","sp458"
"TS","Tree - small","sp459"
"SL","Shrub - large","sp460"
"TS","Tree - small","sp461"
"TS","Tree - small","sp462"
"SL","Shrub - large","sp463"
NA,NA,"sp464"
"TS","Tree - small","sp465"
"SL","Shrub - large","sp466"
"TS","Tree - small","sp467"
"TS","Tree - small","sp468"
"SL","Shrub - large","sp469"
"SL","Shrub - large","sp470"
"TS","Tree - small","sp471"
"TS","Tree - small","sp472"
"TS","Tree - small","sp473"
"TS","Tree - small","sp474"
"TS","Tree - small","sp475"
"TL","Tree - large","sp476"
"TL","Tree - large","sp477"
"TS","Tree - small","sp478"
"TS","Tree - small","sp479"
"SL","Shrub - large","sp480"
"TS","Tree - small","sp481"
"TL","Tree - large","sp482"
"TS","Tree - small","sp483"
"SL","Shrub - large","sp484"
"TS","Tree - small","sp485"
"TS","Tree - small","sp486"
"SL","Shrub - large","sp487"
"SL","Shrub - large","sp488"
"TL","Tree - large","sp489"
"TL","Tree - large","sp490"
"TL","Tree - large","sp491"
"TS","Tree - small","sp492"
"SL","Shrub - large","sp493"
"TL","Tree - large","sp494"
"SL","Shrub - large","sp495"
"TS","Tree - small","sp496"
"TS","Tree - small","sp497"
"TS","Tree - small","sp498"
"SL","Shrub - large","sp499"
"TS","Tree - small","sp500"
"TL","Tree - large","sp501"
"SL","Shrub - large","sp502"
"TL","Tree - large","sp503"
"TL","Tree - large","sp504"
"SL","Shrub - large","sp505"
"TS","Tree - small","sp506"
"TL","Tree - large","sp507"
"SL","Shrub - large","sp508"
"SL","Shrub - large","sp509"
"SL","Shrub - large","sp510"
"TS","Tree - small","sp511"
"TL","Tree - large","sp512"
"TL","Tree - large","sp513"
"SL","Shrub - large","sp514"
"TS","Tree - small","sp515"
"SL","Shrub - large","sp516"
"SL","Shrub - large","sp517"
"SL","Shrub - large","sp518"
NA,NA,"sp519"
"SL","Shrub - large","sp520"
"TS","Tree - small","sp521"
"SL","Shrub - large","sp522"
"SL","Shrub - large","sp523"
"TS","Tree - small","sp524"
"SL","Shrub - large","sp525"
"SL","Shrub - large","sp526"
"SL","Shrub - large","sp527"
"SL","Shrub - large","sp528"
"TS","Tree - small","sp529"
"SL","Shrub - large","sp530"
"SL","Shrub - large","sp531"
"TS","Tree - small","sp532"
"T","Tree - size unknown","sp533"
"SL","Shrub - large","sp534"
"T","Tree - size unknown","sp535"
"SL","Shrub - large","sp536"
"TS","Tree - small","sp537"
"TS","Tree - small","sp538"
"TS","Tree - small","sp539"
"TL","Tree - large","sp540"
"TS","Tree - small","sp541"
"TL","Tree - large","sp542"
"TL","Tree - large","sp543"
"TS","Tree - small","sp544"
"TL","Tree - large","sp545"
"TL","Tree - large","sp546"
"SL","Shrub - large","sp547"
"TS","Tree - small","sp548"
"TL","Tree - large","sp549"
"TL","Tree - large","sp550"
"TS","Tree - small","sp551"
"TS","Tree - small","sp552"
"TL","Tree - large","sp553"
"TS","Tree - small","sp554"
"TS","Tree - small","sp555"
"TL","Tree - large","sp556"
"TL","Tree - large","sp557"
"TS","Tree - small","sp558"
"TS","Tree - small","sp559"
"TL","Tree - large","sp560"
"TL","Tree - large","sp561"
"TS","Tree - small","sp562"
"SL","Shrub - large","sp563"
"TL","Tree - large","sp564"
"TS","Tree - small","sp565"
"SL","Shrub - large","sp566"
"TS","Tree - small","sp567"
"SL","Shrub - large","sp568"
"TS","Tree - small","sp569"
"TS","Tree - small","sp570"
"SL","Shrub - large","sp571"
"TS","Tree - small","sp572"
"TL","Tree - large","sp573"
"TS","Tree - small","sp574"
"TL","Tree - large","sp575"
"TS","Tree - small","sp576"
"TS","Tree - small","sp577"
"TS","Tree - small","sp578"
"TL","Tree - large","sp579"
"TS","Tree - small","sp580"
"TS","Tree - small","sp581"
"SL","Shrub - large","sp582"
"SL","Shrub - large","sp583"
"SL","Shrub - large","sp584"
"TS","Tree - small","sp585"
"SL","Shrub - large","sp586"
"TS","Tree - small","sp587"
"TS","Tree - small","sp588"
"SL","Shrub - large","sp589"
"SL","Shrub - large","sp590"
"TL","Tree - large","sp591"
"TL","Tree - large","sp592"
"TL","Tree - large","sp593"
"TL","Tree - large","sp594"
"TL","Tree - large","sp595"
"TL","Tree - large","sp596"
"TS","Tree - small","sp597"
"TL","Tree - large","sp598"
"T","Tree - size unknown","sp599"
"TS","Tree - small","sp600"
"TL","Tree - large","sp601"
"TL","Tree - large","sp602"
"TL","Tree - large","sp603"
"TL","Tree - large","sp604"
"TL","Tree - large","sp605"
"TL","Tree - large","sp606"
"SL","Shrub - large","sp607"
"TL","Tree - large","sp608"
"TS","Tree - small","sp609"
"TL","Tree - large","sp610"
"TS","Tree - small","sp611"
"TL","Tree - large","sp612"
"TL","Tree - large","sp613"
"TS","Tree - small","sp614"
"TL","Tree - large","sp615"
"TS","Tree - small","sp616"
"TL","Tree - large","sp617"
"TL","Tree - large","sp618"
"TL","Tree - large","sp619"
"TL","Tree - large","sp620"
"TL","Tree - large","sp621"
"TS","Tree - small","sp622"
"SL","Shrub - large","sp623"
"TL","Tree - large","sp624"
"TL","Tree - large","sp625"
"TS","Tree - small","sp626"
"SL","Shrub - large","sp627"
"TL","Tree - large","sp628"
"TL","Tree - large","sp629"
"TL","Tree - large","sp630"
"TL","Tree - large","sp631"
"TL","Tree - large","sp632"
"TL","Tree - large","sp633"
"TL","Tree - large","sp634"
"TL","Tree - large","sp635"
"SL","Shrub - large","sp636"
"TS","Tree - small","sp637"
"SL","Shrub - large","sp638"
"SL","Shrub - large","sp639"
"TL","Tree - large","sp640"
"TL","Tree - large","sp641"
"TL","Tree - large","sp642"
"TL","Tree - large","sp643"
"TL","Tree - large","sp644"
"TL","Tree - large","sp645"
"TL","Tree - large","sp646"
"TL","Tree - large","sp647"
"TL","Tree - large","sp648"
"TL","Tree - large","sp649"
"TS","Tree - small","sp650"
"TS","Tree - small","sp651"
"SL","Shrub - large","sp652"
"TL","Tree - large","sp653"
"TL","Tree - large","sp654"
"TS","Tree - small","sp655"
"TL","Tree - large","sp656"
"TL","Tree - large","sp657"
"TS","Tree - small","sp658"
"TS","Tree - small","sp659"
"TS","Tree - small","sp660"
"TL","Tree - large","sp661"
"TS","Tree - small","sp662"
"TS","Tree - small","sp663"
"TL","Tree - large","sp664"
"TS","Tree - small","sp665"
"TS","Tree - small","sp666"
"TL","Tree - large","sp667"
"TS","Tree - small","sp668"
"TL","Tree - large","sp669"
"TL","Tree - large","sp670"
"TL","Tree - large","sp671"
"TL","Tree - large","sp672"
"ST","Succulent - tree","sp673"
"ST","Succulent - tree","sp674"
"ST","Succulent - tree","sp675"
"ST","Succulent - tree","sp676"
"ST","Succulent - tree","sp677"
"TS","Tree - small","sp678"
"TS","Tree - small","sp679"
"SL","Shrub - large","sp680"
"SL","Shrub - large","sp681"
"SL","Shrub - large","sp682"
"SL","Shrub - large","sp683"
"T","Tree - size unknown","sp684"
"TL","Tree - large","sp685"
"TS","Tree - small","sp686"
"TS","Tree - small","sp687"
"TS","Tree - small","sp688"
"SL","Shrub - large","sp689"
"SL","Shrub - large","sp690"
"SL","Shrub - large","sp691"
"SL","Shrub - large","sp692"
"TS","Tree - small","sp693"
"TL","Tree - large","sp694"
"TS","Tree - small","sp695"
"SL","Shrub - large","sp696"
"TS","Tree - small","sp697"
"SL","Shrub - large","sp698"
"SL","Shrub - large","sp699"
"SL","Shrub - large","sp700"
"TS","Tree - small","sp701"
"TL","Tree - large","sp702"
"TL","Tree - large","sp703"
"SL","Shrub - large","sp704"
"SL","Shrub - large","sp705"
"TS","Tree - small","sp706"
"TL","Tree - large","sp707"
"TL","Tree - large","sp708"
"TL","Tree - large","sp709"
"TS","Tree - small","sp710"
"TS","Tree - small","sp711"
"SL","Shrub - large","sp712"
"SL","Shrub - large","sp713"
"TS","Tree - small","sp714"
"SL","Shrub - large","sp715"
"TS","Tree - small","sp716"
"SL","Shrub - large","sp717"
"SL","Shrub - large","sp718"
"TS","Tree - small","sp719"
"TL","Tree - large","sp720"
"TS","Tree - small","sp721"
"TL","Tree - large","sp722"
"SL","Shrub - large","sp723"
"SL","Shrub - large","sp724"
"TS","Tree - small","sp725"
"TS","Tree - small","sp726"
"SL","Shrub - large","sp727"
"SL","Shrub - large","sp728"
"TS","Tree - small","sp729"
"SL","Shrub - large","sp730"
"SL","Shrub - large","sp731"
"TS","Tree - small","sp732"
"SL","Shrub - large","sp733"
"SL","Shrub - large","sp734"
"TS","Tree - small","sp735"
"SL","Shrub - large","sp736"
"SL","Shrub - large","sp737"
"TS","Tree - small","sp738"
"TS","Tree - small","sp739"
"TS","Tree - small","sp740"
"TL","Tree - large","sp741"
"TS","Tree - small","sp742"
"TS","Tree - small","sp743"
"TL","Tree - large","sp744"
"T","Tree - size unknown","sp745"
"TS","Tree - small","sp746"
"SL","Shrub - large","sp747"
"TL","Tree - large","sp748"
"TL","Tree - large","sp749"
"TL","Tree - large","sp750"
"TL","Tree - large","sp751"
"TS","Tree - small","sp752"
"TL","Tree - large","sp753"
"TL","Tree - large","sp754"
"TS","Tree - small","sp755"
"SL","Shrub - large","sp756"
"SL","Shrub - large","sp757"
"SL","Shrub - large","sp758"
"SL","Shrub - large","sp759"
"TS","Tree - small","sp760"
"TS","Tree - small","sp761"
"TS","Tree - small","sp762"
"SL","Shrub - large","sp763"
"TS","Tree - small","sp764"
"TS","Tree - small","sp765"
"SL","Shrub - large","sp766"
"TS","Tree - small","sp767"
"TS","Tree - small","sp768"
"TS","Tree - small","sp769"
"TS","Tree - small","sp770"
"SL","Shrub - large","sp771"
"TS","Tree - small","sp772"
"TL","Tree - large","sp773"
"TS","Tree - small","sp774"
"TL","Tree - large","sp775"
"TL","Tree - large","sp776"
"TL","Tree - large","sp777"
"TL","Tree - large","sp778"
"TL","Tree - large","sp779"
"TS","Tree - small","sp780"
"TS","Tree - small","sp781"
"TL","Tree - large","sp782"
"TS","Tree - small","sp783"
"TL","Tree - large","sp784"
"TL","Tree - large","sp785"
"TL","Tree - large","sp786"
"TL","Tree - large","sp787"
"TL","Tree - large","sp788"
"TL","Tree - large","sp789"
"TL","Tree - large","sp790"
"TL","Tree - large","sp791"
"TL","Tree - large","sp792"
"TS","Tree - small","sp793"
"TS","Tree - small","sp794"
"TL","Tree - large","sp795"
"TL","Tree - large","sp796"
"TL","Tree - large","sp797"
"TS","Tree - small","sp798"
"TS","Tree - small","sp799"
"TL","Tree - large","sp800"
"TS","Tree - small","sp801"
"TL","Tree - large","sp802"
"TL","Tree - large","sp803"
"TS","Tree - small","sp804"
"TL","Tree - large","sp805"
"TS","Tree - small","sp806"
"TS","Tree - small","sp807"
"TL","Tree - large","sp808"
"TL","Tree - large","sp809"
"TL","Tree - large","sp810"
"SL","Shrub - large","sp811"
"SL","Shrub - large","sp812"
"SL","Shrub - large","sp813"
"TS","Tree - small","sp814"
"TL","Tree - large","sp815"
"TS","Tree - small","sp816"
"SL","Shrub - large","sp817"
"SL","Shrub - large","sp818"
"SL","Shrub - large","sp819"
"SL","Shrub - large","sp820"
"SL","Shrub - large","sp821"
"SL","Shrub - large","sp822"
"TS","Tree - small","sp823"
"TS","Tree - small","sp824"
"TS","Tree - small","sp825"
"TS","Tree - small","sp826"
"TL","Tree - large","sp827"
"SL","Shrub - large","sp828"
"SL","Shrub - large","sp829"
"TS","Tree - small","sp830"
"TS","Tree - small","sp831"
"TL","Tree - large","sp832"
"TS","Tree - small","sp833"
"TL","Tree - large","sp834"
"TS","Tree - small","sp835"
"TS","Tree - small","sp836"
"TS","Tree - small","sp837"
"T","Tree - size unknown","sp838"
"TL","Tree - large","sp839"
"SL","Shrub - large","sp840"
"TS","Tree - small","sp841"
"TS","Tree - small","sp842"
"TL","Tree - large","sp843"
"TS","Tree - small","sp844"
"SL","Shrub - large","sp845"
"SL","Shrub - large","sp846"
"TS","Tree - small","sp847"
"TS","Tree - small","sp848"
"TS","Tree - small","sp849"
"TL","Tree - large","sp850"
"TS","Tree - small","sp851"
"TS","Tree - small","sp852"
"TS","Tree - small","sp853"
"TS","Tree - small","sp854"
"TL","Tree - large","sp855"
"TS","Tree - small","sp856"
"SL","Shrub - large","sp857"
"SL","Shrub - large","sp858"
"TL","Tree - large","sp859"
"TS","Tree - small","sp860"
"SL","Shrub - large","sp861"
"TS","Tree - small","sp862"
"TS","Tree - small","sp863"
"T","Tree - size unknown","sp864"
"TS","Tree - small","sp865"
"TL","Tree - large","sp866"
"TL","Tree - large","sp867"
"TL","Tree - large","sp868"
"TS","Tree - small","sp869"
"SL","Shrub - large","sp870"
"TS","Tree - small","sp871"
"TS","Tree - small","sp872"
"TL","Tree - large","sp873"
"TL","Tree - large","sp874"
"TS","Tree - small","sp875"
"SL","Shrub - large","sp876"
"TS","Tree - small","sp877"
"TS","Tree - small","sp878"
"SL","Shrub - large","sp879"
"SL","Shrub - large","sp880"
"TS","Tree - small","sp881"
"TS","Tree - small","sp882"
"TL","Tree - large","sp883"
"TS","Tree - small","sp884"
"SL","Shrub - large","sp885"
"SL","Shrub - large","sp886"
"TS","Tree - small","sp887"
"TL","Tree - large","sp888"
"TL","Tree - large","sp889"
"SL","Shrub - large","sp890"
"TL","Tree - large","sp891"
"TS","Tree - small","sp892"
"TS","Tree - small","sp893"
"TS","Tree - small","sp894"
"SL","Shrub - large","sp895"
"TL","Tree - large","sp896"
"TS","Tree - small","sp897"
"SL","Shrub - large","sp898"
"TL","Tree - large","sp899"
"SL","Shrub - large","sp900"
"TL","Tree - large","sp901"
"SL","Shrub - large","sp902"
"SL","Shrub - large","sp903"
"TS","Tree - small","sp904"
