"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TL","Tree - large","sp191"
"TL","Tree - large","sp192"
"TS","Tree - small","sp193"
"TS","Tree - small","sp194"
"TS","Tree - small","sp195"
"SL","Shrub - large","sp196"
"TL","Tree - large","sp197"
"TL","Tree - large","sp198"
"SL","Shrub - large","sp199"
"TS","Tree - small","sp200"
"SL","Shrub - large","sp201"
"TS","Tree - small","sp202"
"TL","Tree - large","sp203"
"TL","Tree - large","sp204"
"SL","Shrub - large","sp205"
"TS","Tree - small","sp206"
"SL","Shrub - large","sp207"
"TS","Tree - small","sp208"
"TL","Tree - large","sp209"
"TL","Tree - large","sp210"
"SL","Shrub - large","sp211"
"TS","Tree - small","sp212"
"SL","Shrub - large","sp213"
"SL","Shrub - large","sp214"
"TL","Tree - large","sp215"
"T","Tree - size unknown","sp216"
"TS","Tree - small","sp217"
"TL","Tree - large","sp218"
"TL","Tree - large","sp219"
"TL","Tree - large","sp220"
"TL","Tree - large","sp221"
"SL","Shrub - large","sp222"
"TL","Tree - large","sp223"
"TL","Tree - large","sp224"
"TL","Tree - large","sp225"
"TL","Tree - large","sp226"
"TL","Tree - large","sp227"
"TL","Tree - large","sp228"
"TS","Tree - small","sp229"
"TS","Tree - small","sp230"
"SL","Shrub - large","sp231"
"ST","Succulent - tree","sp232"
"ST","Succulent - tree","sp233"
"ST","Succulent - tree","sp234"
"T","Tree - size unknown","sp235"
"TL","Tree - large","sp236"
"T","Tree - size unknown","sp237"
"T","Tree - size unknown","sp238"
"TL","Tree - large","sp239"
"TL","Tree - large","sp240"
"TL","Tree - large","sp241"
"TL","Tree - large","sp242"
"TL","Tree - large","sp243"
"TL","Tree - large","sp244"
"TS","Tree - small","sp245"
"TL","Tree - large","sp246"
"TL","Tree - large","sp247"
"T","Tree - size unknown","sp248"
"TL","Tree - large","sp249"
"TL","Tree - large","sp250"
"TL","Tree - large","sp251"
"TL","Tree - large","sp252"
"TL","Tree - large","sp253"
"TL","Tree - large","sp254"
"TS","Tree - small","sp255"
"TL","Tree - large","sp256"
"TS","Tree - small","sp257"
"TL","Tree - large","sp258"
"TL","Tree - large","sp259"
"TL","Tree - large","sp260"
"TL","Tree - large","sp261"
"TL","Tree - large","sp262"
"TS","Tree - small","sp263"
"TL","Tree - large","sp264"
"TL","Tree - large","sp265"
"TL","Tree - large","sp266"
"TS","Tree - small","sp267"
"TL","Tree - large","sp268"
"TL","Tree - large","sp269"
"TL","Tree - large","sp270"
"TL","Tree - large","sp271"
"TL","Tree - large","sp272"
"TS","Tree - small","sp273"
"SL","Shrub - large","sp274"
"TS","Tree - small","sp275"
"TL","Tree - large","sp276"
"SL","Shrub - large","sp277"
"TS","Tree - small","sp278"
"SL","Shrub - large","sp279"
"SL","Shrub - large","sp280"
"TS","Tree - small","sp281"
"SL","Shrub - large","sp282"
"TS","Tree - small","sp283"
"SL","Shrub - large","sp284"
"TL","Tree - large","sp285"
"TL","Tree - large","sp286"
"TL","Tree - large","sp287"
"TS","Tree - small","sp288"
"TL","Tree - large","sp289"
"SL","Shrub - large","sp290"
"TL","Tree - large","sp291"
"TL","Tree - large","sp292"
"TL","Tree - large","sp293"
"TS","Tree - small","sp294"
"TS","Tree - small","sp295"
"SL","Shrub - large","sp296"
"TL","Tree - large","sp297"
"TL","Tree - large","sp298"
"TS","Tree - small","sp299"
"TL","Tree - large","sp300"
"SL","Shrub - large","sp301"
"SL","Shrub - large","sp302"
"SL","Shrub - large","sp303"
"TS","Tree - small","sp304"
"SL","Shrub - large","sp305"
"SL","Shrub - large","sp306"
"TS","Tree - small","sp307"
"TS","Tree - small","sp308"
"SL","Shrub - large","sp309"
"SL","Shrub - large","sp310"
"SL","Shrub - large","sp311"
"TS","Tree - small","sp312"
"SL","Shrub - large","sp313"
"SL","Shrub - large","sp314"
"SL","Shrub - large","sp315"
"TS","Tree - small","sp316"
"TS","Tree - small","sp317"
"SL","Shrub - large","sp318"
"SL","Shrub - large","sp319"
"TS","Tree - small","sp320"
"SL","Shrub - large","sp321"
"TS","Tree - small","sp322"
"TS","Tree - small","sp323"
"TL","Tree - large","sp324"
"SL","Shrub - large","sp325"
"SL","Shrub - large","sp326"
"SL","Shrub - large","sp327"
"SL","Shrub - large","sp328"
"SL","Shrub - large","sp329"
"SL","Shrub - large","sp330"
"TS","Tree - small","sp331"
"SL","Shrub - large","sp332"
"TS","Tree - small","sp333"
"TS","Tree - small","sp334"
"TS","Tree - small","sp335"
"SL","Shrub - large","sp336"
"SL","Shrub - large","sp337"
"SL","Shrub - large","sp338"
"SL","Shrub - large","sp339"
"TS","Tree - small","sp340"
"TS","Tree - small","sp341"
"SL","Shrub - large","sp342"
"SL","Shrub - large","sp343"
"TS","Tree - small","sp344"
"SL","Shrub - large","sp345"
"TS","Tree - small","sp346"
"SL","Shrub - large","sp347"
"TS","Tree - small","sp348"
"TL","Tree - large","sp349"
"TS","Tree - small","sp350"
"TS","Tree - small","sp351"
"TL","Tree - large","sp352"
"TS","Tree - small","sp353"
"TL","Tree - large","sp354"
"TS","Tree - small","sp355"
"SL","Shrub - large","sp356"
"SL","Shrub - large","sp357"
"TL","Tree - large","sp358"
"TS","Tree - small","sp359"
"TL","Tree - large","sp360"
"TL","Tree - large","sp361"
"TL","Tree - large","sp362"
"TS","Tree - small","sp363"
"TS","Tree - small","sp364"
"TS","Tree - small","sp365"
"TS","Tree - small","sp366"
"TS","Tree - small","sp367"
"TS","Tree - small","sp368"
"SL","Shrub - large","sp369"
"TS","Tree - small","sp370"
"SL","Shrub - large","sp371"
"SL","Shrub - large","sp372"
"TS","Tree - small","sp373"
"SL","Shrub - large","sp374"
"TS","Tree - small","sp375"
"SL","Shrub - large","sp376"
"TS","Tree - small","sp377"
"TL","Tree - large","sp378"
"TS","Tree - small","sp379"
"SL","Shrub - large","sp380"
"TS","Tree - small","sp381"
"SL","Shrub - large","sp382"
"TS","Tree - small","sp383"
"TL","Tree - large","sp384"
"SL","Shrub - large","sp385"
"TS","Tree - small","sp386"
"TS","Tree - small","sp387"
"TS","Tree - small","sp388"
"SL","Shrub - large","sp389"
"SL","Shrub - large","sp390"
"TS","Tree - small","sp391"
"SL","Shrub - large","sp392"
"TL","Tree - large","sp393"
"TS","Tree - small","sp394"
"TS","Tree - small","sp395"
"TL","Tree - large","sp396"
"TL","Tree - large","sp397"
"TL","Tree - large","sp398"
"TS","Tree - small","sp399"
"TL","Tree - large","sp400"
"TS","Tree - small","sp401"
"TL","Tree - large","sp402"
"SL","Shrub - large","sp403"
"SL","Shrub - large","sp404"
"TS","Tree - small","sp405"
"SL","Shrub - large","sp406"
"SL","Shrub - large","sp407"
"TS","Tree - small","sp408"
"TL","Tree - large","sp409"
"TL","Tree - large","sp410"
"T","Tree - size unknown","sp411"
"TL","Tree - large","sp412"
"TL","Tree - large","sp413"
"SL","Shrub - large","sp414"
"TL","Tree - large","sp415"
"TS","Tree - small","sp416"
"TS","Tree - small","sp417"
"TS","Tree - small","sp418"
"TS","Tree - small","sp419"
"T","Tree - size unknown","sp420"
"TS","Tree - small","sp421"
"TS","Tree - small","sp422"
"TL","Tree - large","sp423"
"TS","Tree - small","sp424"
"TS","Tree - small","sp425"
"TL","Tree - large","sp426"
"ST","Succulent - tree","sp427"
"TL","Tree - large","sp428"
"TL","Tree - large","sp429"
"ST","Succulent - tree","sp430"
"SL","Shrub - large","sp431"
"TS","Tree - small","sp432"
"TS","Tree - small","sp433"
"TS","Tree - small","sp434"
"SL","Shrub - large","sp435"
"TL","Tree - large","sp436"
"TL","Tree - large","sp437"
"TS","Tree - small","sp438"
"TS","Tree - small","sp439"
"TL","Tree - large","sp440"
"TL","Tree - large","sp441"
"TL","Tree - large","sp442"
"TL","Tree - large","sp443"
"TL","Tree - large","sp444"
"TL","Tree - large","sp445"
"SL","Shrub - large","sp446"
"SL","Shrub - large","sp447"
"SL","Shrub - large","sp448"
"TS","Tree - small","sp449"
"SL","Shrub - large","sp450"
"TS","Tree - small","sp451"
"SL","Shrub - large","sp452"
"TS","Tree - small","sp453"
"SL","Shrub - large","sp454"
"SL","Shrub - large","sp455"
"SL","Shrub - large","sp456"
"TS","Tree - small","sp457"
"SL","Shrub - large","sp458"
"TS","Tree - small","sp459"
"TS","Tree - small","sp460"
"SL","Shrub - large","sp461"
"SL","Shrub - large","sp462"
"TS","Tree - small","sp463"
"SL","Shrub - large","sp464"
"TS","Tree - small","sp465"
"TS","Tree - small","sp466"
"SL","Shrub - large","sp467"
"SL","Shrub - large","sp468"
"TS","Tree - small","sp469"
"TS","Tree - small","sp470"
"TS","Tree - small","sp471"
"TS","Tree - small","sp472"
"TS","Tree - small","sp473"
"TL","Tree - large","sp474"
"TL","Tree - large","sp475"
"TS","Tree - small","sp476"
"TS","Tree - small","sp477"
"SL","Shrub - large","sp478"
"TS","Tree - small","sp479"
"TL","Tree - large","sp480"
"TS","Tree - small","sp481"
"SL","Shrub - large","sp482"
"TS","Tree - small","sp483"
"TS","Tree - small","sp484"
"SL","Shrub - large","sp485"
"SL","Shrub - large","sp486"
"TL","Tree - large","sp487"
"TL","Tree - large","sp488"
"TL","Tree - large","sp489"
"TS","Tree - small","sp490"
"SL","Shrub - large","sp491"
"TL","Tree - large","sp492"
"SL","Shrub - large","sp493"
"TS","Tree - small","sp494"
"TS","Tree - small","sp495"
"TS","Tree - small","sp496"
"SL","Shrub - large","sp497"
"TS","Tree - small","sp498"
"TL","Tree - large","sp499"
"SL","Shrub - large","sp500"
"TL","Tree - large","sp501"
"TL","Tree - large","sp502"
"SL","Shrub - large","sp503"
"TS","Tree - small","sp504"
"TL","Tree - large","sp505"
"T","Tree - size unknown","sp506"
"SL","Shrub - large","sp507"
"SL","Shrub - large","sp508"
"SL","Shrub - large","sp509"
"TS","Tree - small","sp510"
"TL","Tree - large","sp511"
"TL","Tree - large","sp512"
"SL","Shrub - large","sp513"
"TS","Tree - small","sp514"
"SL","Shrub - large","sp515"
"SL","Shrub - large","sp516"
"SL","Shrub - large","sp517"
"SL","Shrub - large","sp518"
"SL","Shrub - large","sp519"
"TS","Tree - small","sp520"
"SL","Shrub - large","sp521"
"SL","Shrub - large","sp522"
"TS","Tree - small","sp523"
"SL","Shrub - large","sp524"
"SL","Shrub - large","sp525"
"SL","Shrub - large","sp526"
"SL","Shrub - large","sp527"
"TS","Tree - small","sp528"
"SL","Shrub - large","sp529"
"SL","Shrub - large","sp530"
"TS","Tree - small","sp531"
"T","Tree - size unknown","sp532"
"SL","Shrub - large","sp533"
"TS","Tree - small","sp534"
"SL","Shrub - large","sp535"
"TS","Tree - small","sp536"
"TS","Tree - small","sp537"
"TS","Tree - small","sp538"
"TL","Tree - large","sp539"
"TS","Tree - small","sp540"
"TL","Tree - large","sp541"
"TL","Tree - large","sp542"
"TS","Tree - small","sp543"
"TL","Tree - large","sp544"
"TL","Tree - large","sp545"
"SL","Shrub - large","sp546"
"TS","Tree - small","sp547"
"TL","Tree - large","sp548"
"TL","Tree - large","sp549"
"TS","Tree - small","sp550"
"TS","Tree - small","sp551"
"TL","Tree - large","sp552"
"TS","Tree - small","sp553"
"TS","Tree - small","sp554"
"TL","Tree - large","sp555"
"TL","Tree - large","sp556"
"TS","Tree - small","sp557"
"TS","Tree - small","sp558"
"TL","Tree - large","sp559"
"TL","Tree - large","sp560"
"TS","Tree - small","sp561"
"SL","Shrub - large","sp562"
"TL","Tree - large","sp563"
"TS","Tree - small","sp564"
"SL","Shrub - large","sp565"
"TS","Tree - small","sp566"
"SL","Shrub - large","sp567"
"TS","Tree - small","sp568"
"TS","Tree - small","sp569"
"SL","Shrub - large","sp570"
"TS","Tree - small","sp571"
"TL","Tree - large","sp572"
"TS","Tree - small","sp573"
"TL","Tree - large","sp574"
"TS","Tree - small","sp575"
"TS","Tree - small","sp576"
"TS","Tree - small","sp577"
"TL","Tree - large","sp578"
"TS","Tree - small","sp579"
"TS","Tree - small","sp580"
"SL","Shrub - large","sp581"
"SL","Shrub - large","sp582"
"SL","Shrub - large","sp583"
"TS","Tree - small","sp584"
"TS","Tree - small","sp585"
"TS","Tree - small","sp586"
"SL","Shrub - large","sp587"
"SL","Shrub - large","sp588"
"TL","Tree - large","sp589"
"TL","Tree - large","sp590"
"TL","Tree - large","sp591"
"TL","Tree - large","sp592"
"TL","Tree - large","sp593"
"TL","Tree - large","sp594"
"TS","Tree - small","sp595"
"TL","Tree - large","sp596"
"TL","Tree - large","sp597"
"TS","Tree - small","sp598"
"TL","Tree - large","sp599"
"TL","Tree - large","sp600"
"TL","Tree - large","sp601"
"TL","Tree - large","sp602"
"TL","Tree - large","sp603"
"TL","Tree - large","sp604"
"SL","Shrub - large","sp605"
"TL","Tree - large","sp606"
"TS","Tree - small","sp607"
"TL","Tree - large","sp608"
"TS","Tree - small","sp609"
"TL","Tree - large","sp610"
"TL","Tree - large","sp611"
"TS","Tree - small","sp612"
"TL","Tree - large","sp613"
"TS","Tree - small","sp614"
"TL","Tree - large","sp615"
"TL","Tree - large","sp616"
"TL","Tree - large","sp617"
"TL","Tree - large","sp618"
"TL","Tree - large","sp619"
"TS","Tree - small","sp620"
"SL","Shrub - large","sp621"
"TL","Tree - large","sp622"
"TL","Tree - large","sp623"
"TS","Tree - small","sp624"
"SL","Shrub - large","sp625"
"TL","Tree - large","sp626"
"TL","Tree - large","sp627"
"TL","Tree - large","sp628"
"TL","Tree - large","sp629"
"TL","Tree - large","sp630"
"TL","Tree - large","sp631"
"TL","Tree - large","sp632"
"TL","Tree - large","sp633"
"SL","Shrub - large","sp634"
"TS","Tree - small","sp635"
"SL","Shrub - large","sp636"
"SL","Shrub - large","sp637"
"TL","Tree - large","sp638"
"TL","Tree - large","sp639"
"TL","Tree - large","sp640"
"TL","Tree - large","sp641"
"TL","Tree - large","sp642"
"TL","Tree - large","sp643"
"TL","Tree - large","sp644"
"TL","Tree - large","sp645"
"TL","Tree - large","sp646"
"TL","Tree - large","sp647"
"TS","Tree - small","sp648"
"TS","Tree - small","sp649"
"SL","Shrub - large","sp650"
"TL","Tree - large","sp651"
"TL","Tree - large","sp652"
"TS","Tree - small","sp653"
"TL","Tree - large","sp654"
"TL","Tree - large","sp655"
"TS","Tree - small","sp656"
"TS","Tree - small","sp657"
"TS","Tree - small","sp658"
"TL","Tree - large","sp659"
"TS","Tree - small","sp660"
"TS","Tree - small","sp661"
"TL","Tree - large","sp662"
"TS","Tree - small","sp663"
"TS","Tree - small","sp664"
"TL","Tree - large","sp665"
"TS","Tree - small","sp666"
"TL","Tree - large","sp667"
"TL","Tree - large","sp668"
"TL","Tree - large","sp669"
"TL","Tree - large","sp670"
"ST","Succulent - tree","sp671"
"ST","Succulent - tree","sp672"
"ST","Succulent - tree","sp673"
"ST","Succulent - tree","sp674"
"ST","Succulent - tree","sp675"
"TS","Tree - small","sp676"
"TS","Tree - small","sp677"
"SL","Shrub - large","sp678"
"SL","Shrub - large","sp679"
"SL","Shrub - large","sp680"
"SL","Shrub - large","sp681"
"TL","Tree - large","sp682"
"TS","Tree - small","sp683"
"TS","Tree - small","sp684"
"TS","Tree - small","sp685"
"SL","Shrub - large","sp686"
"SL","Shrub - large","sp687"
"SL","Shrub - large","sp688"
"SL","Shrub - large","sp689"
"TS","Tree - small","sp690"
"TL","Tree - large","sp691"
"TS","Tree - small","sp692"
"SL","Shrub - large","sp693"
"TS","Tree - small","sp694"
"SL","Shrub - large","sp695"
"SL","Shrub - large","sp696"
"SL","Shrub - large","sp697"
"TS","Tree - small","sp698"
"TL","Tree - large","sp699"
"TL","Tree - large","sp700"
"SL","Shrub - large","sp701"
"SL","Shrub - large","sp702"
"TS","Tree - small","sp703"
"TL","Tree - large","sp704"
"TL","Tree - large","sp705"
"TL","Tree - large","sp706"
"TS","Tree - small","sp707"
"TS","Tree - small","sp708"
"SL","Shrub - large","sp709"
"SL","Shrub - large","sp710"
"TS","Tree - small","sp711"
"SL","Shrub - large","sp712"
"TS","Tree - small","sp713"
"SL","Shrub - large","sp714"
"SL","Shrub - large","sp715"
"TS","Tree - small","sp716"
"TL","Tree - large","sp717"
"TS","Tree - small","sp718"
"TL","Tree - large","sp719"
"SL","Shrub - large","sp720"
"SL","Shrub - large","sp721"
"TS","Tree - small","sp722"
"TS","Tree - small","sp723"
"SL","Shrub - large","sp724"
"SL","Shrub - large","sp725"
"TS","Tree - small","sp726"
"SL","Shrub - large","sp727"
"SL","Shrub - large","sp728"
"TS","Tree - small","sp729"
"SL","Shrub - large","sp730"
"SL","Shrub - large","sp731"
"TS","Tree - small","sp732"
"SL","Shrub - large","sp733"
"SL","Shrub - large","sp734"
"TS","Tree - small","sp735"
"TS","Tree - small","sp736"
"TS","Tree - small","sp737"
"TL","Tree - large","sp738"
"TS","Tree - small","sp739"
"TS","Tree - small","sp740"
"TL","Tree - large","sp741"
"TS","Tree - small","sp742"
"TS","Tree - small","sp743"
"SL","Shrub - large","sp744"
"TL","Tree - large","sp745"
"TL","Tree - large","sp746"
"TL","Tree - large","sp747"
"TL","Tree - large","sp748"
"TS","Tree - small","sp749"
"TL","Tree - large","sp750"
"TL","Tree - large","sp751"
"TS","Tree - small","sp752"
"SL","Shrub - large","sp753"
"SL","Shrub - large","sp754"
"SL","Shrub - large","sp755"
"SL","Shrub - large","sp756"
"TS","Tree - small","sp757"
"TS","Tree - small","sp758"
"TS","Tree - small","sp759"
"SL","Shrub - large","sp760"
"TS","Tree - small","sp761"
"TS","Tree - small","sp762"
"SL","Shrub - large","sp763"
"TS","Tree - small","sp764"
"TS","Tree - small","sp765"
"TS","Tree - small","sp766"
"TS","Tree - small","sp767"
"SL","Shrub - large","sp768"
"TS","Tree - small","sp769"
"TL","Tree - large","sp770"
"TS","Tree - small","sp771"
"TL","Tree - large","sp772"
"TL","Tree - large","sp773"
"TL","Tree - large","sp774"
"TL","Tree - large","sp775"
"TL","Tree - large","sp776"
"TS","Tree - small","sp777"
"TS","Tree - small","sp778"
"TL","Tree - large","sp779"
"TS","Tree - small","sp780"
"TL","Tree - large","sp781"
"TL","Tree - large","sp782"
"TL","Tree - large","sp783"
"TL","Tree - large","sp784"
"TL","Tree - large","sp785"
"TL","Tree - large","sp786"
"TL","Tree - large","sp787"
"TL","Tree - large","sp788"
"TL","Tree - large","sp789"
"TS","Tree - small","sp790"
"TS","Tree - small","sp791"
"TL","Tree - large","sp792"
"TL","Tree - large","sp793"
"TL","Tree - large","sp794"
"TS","Tree - small","sp795"
"TS","Tree - small","sp796"
"TL","Tree - large","sp797"
"TS","Tree - small","sp798"
"TL","Tree - large","sp799"
"TS","Tree - small","sp800"
"TL","Tree - large","sp801"
"TS","Tree - small","sp802"
"TS","Tree - small","sp803"
"TL","Tree - large","sp804"
"TL","Tree - large","sp805"
"TL","Tree - large","sp806"
"SL","Shrub - large","sp807"
"SL","Shrub - large","sp808"
"SL","Shrub - large","sp809"
"TS","Tree - small","sp810"
"TL","Tree - large","sp811"
"TS","Tree - small","sp812"
"SL","Shrub - large","sp813"
"SL","Shrub - large","sp814"
"SL","Shrub - large","sp815"
"SL","Shrub - large","sp816"
"SL","Shrub - large","sp817"
"SL","Shrub - large","sp818"
"TS","Tree - small","sp819"
"TS","Tree - small","sp820"
"TS","Tree - small","sp821"
"TS","Tree - small","sp822"
"TL","Tree - large","sp823"
"SL","Shrub - large","sp824"
"SL","Shrub - large","sp825"
"TS","Tree - small","sp826"
"TS","Tree - small","sp827"
"TL","Tree - large","sp828"
"TS","Tree - small","sp829"
"TL","Tree - large","sp830"
"TS","Tree - small","sp831"
"TS","Tree - small","sp832"
"TS","Tree - small","sp833"
"T","Tree - size unknown","sp834"
"TL","Tree - large","sp835"
"SL","Shrub - large","sp836"
"TS","Tree - small","sp837"
"TS","Tree - small","sp838"
"TL","Tree - large","sp839"
"TS","Tree - small","sp840"
"SL","Shrub - large","sp841"
"SL","Shrub - large","sp842"
"TS","Tree - small","sp843"
"TS","Tree - small","sp844"
"TS","Tree - small","sp845"
"TL","Tree - large","sp846"
"TS","Tree - small","sp847"
"TS","Tree - small","sp848"
"TS","Tree - small","sp849"
"TS","Tree - small","sp850"
"TL","Tree - large","sp851"
"TS","Tree - small","sp852"
"SL","Shrub - large","sp853"
"SL","Shrub - large","sp854"
"TL","Tree - large","sp855"
"TS","Tree - small","sp856"
"SL","Shrub - large","sp857"
"TS","Tree - small","sp858"
"TS","Tree - small","sp859"
"T","Tree - size unknown","sp860"
"TS","Tree - small","sp861"
"TL","Tree - large","sp862"
"TL","Tree - large","sp863"
"TL","Tree - large","sp864"
"TS","Tree - small","sp865"
"SL","Shrub - large","sp866"
"TS","Tree - small","sp867"
"TS","Tree - small","sp868"
"TL","Tree - large","sp869"
"TL","Tree - large","sp870"
"TS","Tree - small","sp871"
"SL","Shrub - large","sp872"
"TS","Tree - small","sp873"
"TS","Tree - small","sp874"
"SL","Shrub - large","sp875"
"SL","Shrub - large","sp876"
"TS","Tree - small","sp877"
"TS","Tree - small","sp878"
"TL","Tree - large","sp879"
"TS","Tree - small","sp880"
"SL","Shrub - large","sp881"
"SL","Shrub - large","sp882"
"TS","Tree - small","sp883"
"TL","Tree - large","sp884"
"TL","Tree - large","sp885"
"SL","Shrub - large","sp886"
"TL","Tree - large","sp887"
"TS","Tree - small","sp888"
"TS","Tree - small","sp889"
"TS","Tree - small","sp890"
"SL","Shrub - large","sp891"
"TL","Tree - large","sp892"
"TS","Tree - small","sp893"
"SL","Shrub - large","sp894"
"TL","Tree - large","sp895"
"SL","Shrub - large","sp896"
"TL","Tree - large","sp897"
"SL","Shrub - large","sp898"
"SL","Shrub - large","sp899"
"TS","Tree - small","sp900"
"TL","Tree - large","sp901"
"TL","Tree - large","sp902"
"TS","Tree - small","sp903"
