"internal_taxon_id","language","name","primary"
"sp105","Portuguese","Boleiro, Caixeta, Tapiá, Tapiá-Guaçu, Tapiá-Mirim","false"
"sp105","Portuguese","Tapiá, Guaçatunga, Amorão","false"
"sp105","Portuguese","Tamanqueiro, Pau-De-Tamanco, Pau-De-Tanho","false"
"sp105","Portuguese","Tapiá, Tanheiro","false"
"sp111","Portuguese","Pau De Leite","false"
"sp111","Portuguese","Sabiá","false"
"sp119","Portuguese","Apuruí","false"
"sp119","Portuguese","Arapuruí","false"
"sp120","Portuguese","Licuri Rasteiro Do Campo","false"
"sp120","Portuguese","Licurizinho","false"
"sp121","Portuguese","Palha-Branca","false"
"sp121","Portuguese","Buri","false"
"sp124","Portuguese","Fruta De Paraó","false"
"sp124","Portuguese","Vacum","false"
"sp124","Portuguese","Baga-De-Morcego","false"
"sp124","Portuguese","Três-Folhas-Do-Mato","false"
"sp124","Portuguese","Murta-Vermelha","false"
"sp124","Portuguese","Murici-Brava","false"
"sp124","Portuguese","Chal-Chal","false"
"sp124","Portuguese","Perta-Cu","false"
"sp124","Portuguese","Fruto-Do-Rei","false"
"sp124","Portuguese","Vacunzinho","false"
"sp124","Portuguese","Fruto-De-Pombo","false"
"sp124","Portuguese","Canhou","false"
"sp126","Portuguese","Vacum Mirim","false"
"sp126","Portuguese","Chal-Chal","false"
"sp126","Portuguese","Guamerim","false"
"sp126","Portuguese","Vacum","false"
"sp126","Portuguese","Vacunzinho","false"
"sp129","Portuguese","Cucum","false"
"sp129","Portuguese","Fruto-De-Paraó","false"
"sp129","Portuguese","Pé-De-Galinha","false"
"sp129","Portuguese","Fruta-De-Pombo","false"
"sp129","Portuguese","Três-Folhas-Do-Mato","false"
"sp131","Spanish; Castilian","Coco","false"
"sp133","Portuguese","Fruta-De-Paraó","false"
"sp133","Portuguese","Três-Folhas-Do-Mato","false"
"sp133","Portuguese","Baga-De-Morcego","false"
"sp133","Portuguese","Timbó-Mirim","false"
"sp133","Portuguese","Trevo-Da-Serra","false"
"sp133","Portuguese","Vacum","false"
"sp134","Portuguese","Cumixá","false"
"sp134","Portuguese","Capiú-De-Três-Folhas","false"
"sp134","Portuguese","Arbusto-Do-Pico-Alto","false"
"sp134","Portuguese","Frei-Jorge","false"
"sp134","Portuguese","Sombrinha","false"
"sp134","Portuguese","Estraladeira","false"
"sp134","Portuguese","Fruto-De-Jacú","false"
"sp134","Portuguese","Quixaba-Vermelha","false"
"sp134","Portuguese","Cumixá-Branco","false"
"sp134","Portuguese","Fruta-De-Café","false"
"sp134","Portuguese","Fruta-De-Saíra","false"
"sp135","Portuguese","Estraladão","false"
"sp135","Portuguese","Goiaba-Brava","false"
"sp135","Portuguese","Murici-Brava","false"
"sp135","Portuguese","Pau-Amarelo","false"
"sp135","Portuguese","Pau-De-Vaqueiro","false"
"sp135","Portuguese","Perta-Cu","false"
"sp136","Portuguese","Casca-Solta-Mirim","false"
"sp136","Portuguese","Farinha-Seca","false"
"sp136","Portuguese","Guariba","false"
"sp136","Portuguese","Mama-De-Cachorro","false"
"sp136","Portuguese","Veadinho","false"
"sp138","Portuguese","Baga-De-Morcego","false"
"sp138","Portuguese","Chal-Chal","false"
"sp138","Portuguese","Fruta-Do-Faraó","false"
"sp138","Portuguese","Murici-Brava","false"
"sp138","Portuguese","Perta-Cu","false"
"sp138","Portuguese","Timbó-Mirim","false"
"sp142","Portuguese","Alma-Da-Serra","false"
"sp142","Portuguese","Quina-De-São-Paulo","false"
"sp142","Portuguese","Tarumã","false"
"sp144","Portuguese","Canela-De-Veado","false"
"sp144","Portuguese","Cravo-Do-Mato","false"
"sp144","Portuguese","Escorrega-Macaco","false"
"sp144","Portuguese","Goiabeira-Braba","false"
"sp144","Portuguese","Pau-Mole","false"
"sp144","Portuguese","Pelada","false"
"sp144","Portuguese","Rim-De-Veado","false"
"sp145","Portuguese","Goiabinha","false"
"sp151","Portuguese","Apuruizinho Do Mato","false"
"sp151","Portuguese","Canela De Veado","false"
"sp151","Portuguese","Cedro Bravo","false"
"sp152","Portuguese","Carvoeiro, Pau-Carvão, Cinzeiro","false"
"sp152","Portuguese","Marmelada-Brava, Canela-De-Veado","false"
"sp152","Portuguese","Pimentão, Guapeva-Forte","false"
"sp154","Portuguese","Côco-Anta","false"
"sp154","Portuguese","Jitaí-Amarelo","false"
"sp154","Portuguese","Carrapatinho","false"
"sp154","Portuguese","Sapupeminha","false"
"sp155","Portuguese","Cerejeira","false"
"sp155","Portuguese","Cumaru De Cheiro","false"
"sp156","Portuguese","Mentira","false"
"sp158","Portuguese","Caju-Do-Cerrado","false"
"sp158","Portuguese","Cajuzinho-Do-Cerrado","false"
"sp158","Portuguese","Caju-Anão","false"
"sp158","Portuguese","Caju-Do-Campo","false"
"sp158","Portuguese","Cajuí","false"
"sp158","Portuguese","Cajuhy","false"
"sp158","Portuguese","Caju-Mirim","false"
"sp158","Portuguese","Caju-Rasteiro","false"
"sp158","Portuguese","Cajuzinho","false"
"sp158","Portuguese","Cajuzinho-Do-Campo","false"
"sp159","Portuguese","Acajaiba","false"
"sp159","Portuguese","Caju","false"
"sp159","Portuguese","Caju-Anão","false"
"sp159","Portuguese","Cajueiro","false"
"sp162","Portuguese","Aratiaeum Brabo","false"
"sp162","Portuguese","Paixinho","false"
"sp163","Portuguese","Pindahyba","false"
"sp176","Portuguese","Perema, Tapacirica, Tapaciriba, Mulher Pobre, Cabelo De Negro","false"
"sp178","Portuguese","Alecrim-Do-Campo","false"
"sp178","Portuguese","Catuaba","false"
"sp178","Portuguese","Catuaba-Verdadeira","false"
"sp178","Portuguese","Catuabinha","false"
"sp180","Portuguese","Gramirim-Café","false"
"sp181","Portuguese","Canelão","false"
"sp181","Portuguese","Louro - Inamuí","false"
"sp187","Portuguese","Canela De Mono","false"
"sp190","Portuguese","Guiné","false"
"sp190","Portuguese","Guiné Caboclo","false"
"sp190","Portuguese","Raiz De Guiné","false"
"sp190","Portuguese","Pau De Guiné","false"
"sp191","Portuguese","Pinha Do Mato","false"
"sp193","Portuguese","Araticum","false"
"sp193","Portuguese","Marolinho","false"
"sp194","South American Indian (Other)","Acanga","false"
"sp194","Portuguese","Araticum","false"
"sp194","Portuguese","Araticum Do Mata","false"
"sp194","South American Indian (Other)","Tapanahuacanga","false"
"sp196","Portuguese","Ata Rasteira","false"
"sp196","Portuguese","Marolo","false"
"sp197","Portuguese","Araticum","false"
"sp197","Portuguese","Ata","false"
"sp197","Portuguese","Araticú","false"
"sp197","Portuguese","Biribá Do Mato","false"
"sp197","Portuguese","Pinha Do Mato","false"
"sp200","Portuguese","Araticum-Do-Brejo","false"
"sp200","Portuguese","Araticum-Cortiça","false"
"sp200","Portuguese","Araticum-Da-Praia","false"
"sp200","Portuguese","Araticum-De-Jangada","false"
"sp202","Portuguese","Araticum","false"
"sp202","Portuguese","Ata Brava","false"
"sp202","Portuguese","Banana De Macaco","false"
"sp202","Portuguese","Bananinha","false"
"sp202","Portuguese","Bananinha De Macaco","false"
"sp202","Portuguese","Bananinha De Quemquem","false"
"sp202","Portuguese","Fruta De Macaco","false"
"sp202","Portuguese","Pereiro","false"
"sp203","South American Indian (Other)","Araxiku'y","false"
"sp203","Portuguese","Jaca De Pobre","false"
"sp203","Portuguese","Araticum","false"
"sp203","Portuguese","Araticum-Cagão","false"
"sp204","Portuguese","Araticum","false"
"sp204","Portuguese","Biribá","false"
"sp204","Portuguese","Condessa","false"
"sp204","Portuguese","Fructa Da Komdessa","false"
"sp204","Portuguese","Fruta De Conde","false"
"sp204","Portuguese","Fruta De Condessa","false"
"sp204","Portuguese","Graviola Brava","false"
"sp206","Portuguese","Vaovír","false"
"sp207","Portuguese","Araticum","false"
"sp208","Portuguese","Embira Preta","false"
"sp208","Portuguese","Embua-Preta","false"
"sp209","Portuguese","Araticum","false"
"sp209","Portuguese","Pinaíba","false"
"sp209","Portuguese","Araticum-Da-Mata","false"
"sp209","Portuguese","Araticum-Apé","false"
"sp209","Portuguese","Araticum-Vermelho","false"
"sp209","Portuguese","Oiti-Apé","false"
"sp210","Portuguese","Affenbeeren","false"
"sp210","Portuguese","Alchexú","false"
"sp210","Portuguese","Araticú","false"
"sp210","Portuguese","Araticú Do Mata","false"
"sp210","Portuguese","Araticum","false"
"sp210","Portuguese","Araticum Grande","false"
"sp210","Portuguese","Bananinha","false"
"sp210","Portuguese","Biribá","false"
"sp210","Portuguese","Cortiça","false"
"sp210","Portuguese","Cortiça De Comer","false"
"sp210","Portuguese","Embira Vermelha","false"
"sp210","Portuguese","Pinha","false"
"sp211","Portuguese","Araticum","false"
"sp211","Portuguese","Araticunzinho","false"
"sp211","Portuguese","Atinha","false"
"sp212","Portuguese","Pinha Da Caatinga","false"
"sp212","Portuguese","Araticum","false"
"sp214","Portuguese","Araticum Cagão","false"
"sp218","Portuguese","Ariquena Queimosa","false"
"sp218","Portuguese","Marmelo","false"
"sp218","Portuguese","Marmeleiro","false"
"sp218","Portuguese","Morocototó","false"
"sp218","Portuguese","Tapiá-Branco","false"
"sp218","Portuguese","Tapiá-Guaçu","false"
"sp218","Portuguese","Ara-Ky Y","false"
"sp218","Portuguese","Lava-Prato-Branco","false"
"sp218","Portuguese","Velame","false"
"sp218","Portuguese","Marmeleira","false"
"sp218","Portuguese","Pau-De-Facho","false"
"sp219","Portuguese","Pau-De-Jangada","false"
"sp219","Portuguese","Pente-De-Macaco","false"
"sp219","Portuguese","Jangada","false"
"sp221","Portuguese","Jangada","false"
"sp221","Portuguese","Malva Pente De Macaco","false"
"sp221","Portuguese","Pente De Macaco","false"
"sp222","Portuguese","Canela-De-Jacomi","false"
"sp222","Portuguese","Erva-De-Gado","false"
"sp223","Portuguese","Castanha De Cutia","false"
"sp224","Portuguese","Grapiá","false"
"sp224","Portuguese","Grapiapunha","false"
"sp224","Portuguese","Garapa-Branca","false"
"sp224","Portuguese","Garapa","false"
"sp224","Portuguese","Garapeira","false"
"sp224","Portuguese","Mulateira","false"
"sp224","Portuguese","Cumaru-Cetim","false"
"sp224","Portuguese","Cumaru-Ferro","false"
"sp224","Portuguese","Muirajuba","false"
"sp224","Portuguese","Muiratauá","false"
"sp224","Portuguese","Mitaroá","false"
"sp224","Portuguese","Amarelão","false"
"sp224","Portuguese","Amarelo","false"
"sp227","Portuguese","Arapati","false"
"sp228","Portuguese","Araucária","false"
"sp228","Portuguese","Pinheiro-Do-Paraná","false"
"sp228","Portuguese","Curi","false"
"sp228","Portuguese","Pinheiro-Brasileiro","false"
"sp228","Portuguese","Pinho-Do-Paraná","false"
"sp232","Portuguese","Rabo-De-Raposa","false"
"sp233","Portuguese","Rabo-De-Raposa, Rabo-De-Onça","false"
"sp234","Portuguese","Sabugo-Do-Capeta","false"
"sp240","Portuguese","Guatambuzinho","false"
"sp242","Portuguese","Araracanga","false"
"sp242","Portuguese","Quina Da Mata","false"
"sp243","Portuguese","Quina","false"
"sp243","Portuguese","Cabo De Machado","false"
"sp243","Portuguese","Pau Pereiro","false"
"sp244","Portuguese","Catingueira","false"
"sp244","Portuguese","Peroba-Vermelha","false"
"sp247","Portuguese","Pereiro","false"
"sp249","Portuguese","Pitiá","false"
"sp252","Portuguese","Peroba-Rosa","false"
"sp254","Portuguese","Pereiro","false"
"sp260","Portuguese","Pitiá-Branco","false"
"sp261","Portuguese","Guatambú Do Cerrado","false"
"sp261","Portuguese","Pereiro Do Campo","false"
"sp262","Portuguese","Ariri","false"
"sp262","Portuguese","Ariri-Açu","false"
"sp262","Portuguese","Coco-Ariri","false"
"sp262","Portuguese","Brejaúba","false"
"sp262","Portuguese","Brejaúva","false"
"sp262","Portuguese","Iri","false"
"sp264","Portuguese","Pau-Ferro","false"
"sp264","Portuguese","Maracanã","false"
"sp265","Portuguese","Aroeira-Rajada","false"
"sp265","Portuguese","Guarubu-Violeta","false"
"sp265","Portuguese","Itapicuru-Ferreiro","false"
"sp265","Portuguese","Mucuri","false"
"sp266","Portuguese","Aroeira-D'água","false"
"sp266","Portuguese","Brito","false"
"sp266","Portuguese","Sete Cascas","false"
"sp266","Portuguese","Ubatan","false"
"sp267","Portuguese","Gibatão","false"
"sp268","Portuguese","Aderne","false"
"sp268","Portuguese","Aroeira","false"
"sp268","Portuguese","Gibatan","false"
"sp268","Portuguese","Guaritá","false"
"sp268","Portuguese","Ubatan","false"
"sp269","Portuguese","Aroeira","false"
"sp270","Portuguese","Aroeira","false"
"sp270","Portuguese","Urindeuva","false"
"sp270","Portuguese","Aroeira-Do-Sertão","false"
"sp270","Portuguese","Aroeira-Do-Cerrado","false"
"sp270","Portuguese","Pandeiro","false"
"sp270","Portuguese","Almecega","false"
"sp270","Portuguese","Urundeuva","false"
"sp270","Portuguese","Aroeira-Preta","false"
"sp285","Portuguese","Palmeria","false"
"sp285","Portuguese","Pindoba-Grauda","false"
"sp286","Portuguese","Babassu","false"
"sp286","Portuguese","Indaia","false"
"sp286","Portuguese","Catolé","false"
"sp287","Portuguese","Camarinha","false"
"sp287","Portuguese","Indaiá","false"
"sp288","Portuguese","Indaiá-Do-Cerrado","false"
"sp288","Portuguese","Indaiá","false"
"sp289","Portuguese","Piassava","false"
"sp289","Portuguese","Piaçaba","false"
"sp290","Portuguese","Catolé","false"
"sp290","Portuguese","Pindoba","false"
"sp291","Portuguese","Palmeira","false"
"sp291","Portuguese","Palmeira-Pindoba","false"
"sp292","Portuguese","Aricuri","false"
"sp292","Portuguese","Bacuri","false"
"sp292","Portuguese","Uricuri","false"
"sp292","Portuguese","Uricurí Vermelho","false"
"sp293","Portuguese","Palmeira","false"
"sp293","Portuguese","Pindobassu","false"
"sp297","Portuguese","Tingui","false"
"sp302","Portuguese","Alecrim Do Campo","false"
"sp302","Spanish; Castilian","Romerillo","false"
"sp304","Portuguese","Alecrim","false"
"sp304","Portuguese","Alecrim-Do-Mato","false"
"sp305","Portuguese","Alecrim-Do-Mato","false"
"sp305","Portuguese","Trupichava","false"
"sp306","Portuguese","Alecrim","false"
"sp306","Portuguese","Vassoura","false"
"sp309","Portuguese","Carqueja","false"
"sp312","Portuguese","Alecrim","false"
"sp316","Portuguese","Alecrim","false"
"sp316","Portuguese","Vassoura","false"
"sp321","Portuguese","Alecrim-De-Vassoura","false"
"sp321","Portuguese","Trapichava","false"
"sp321","Portuguese","Vassoura-Alecrim","false"
"sp321","Portuguese","Vassoura-Branca","false"
"sp322","Portuguese","Alecrim","false"
"sp322","Portuguese","Alecrim-Do-Mato","false"
"sp324","Portuguese","Alecrim","false"
"sp324","Portuguese","Vassoura","false"
"sp325","Portuguese","Alecrim-Das-Pedras","false"
"sp326","Portuguese","Alecrim","false"
"sp327","Portuguese","Alecrim","false"
"sp328","Portuguese","Alecrim-De-Folha-Larga","false"
"sp328","Portuguese","Vassoura","false"
"sp329","Portuguese","Arrebentão","false"
"sp329","Portuguese","Cambará-Cheiroso","false"
"sp329","Portuguese","Chirca-Do-Mato","false"
"sp329","Portuguese","Erva-De-Sant’ana","false"
"sp329","Portuguese","Mata-Pasto","false"
"sp329","Portuguese","Rebentão","false"
"sp330","Portuguese","Alecrim","false"
"sp332","Portuguese","Ourana","false"
"sp333","Portuguese","Alecrim","false"
"sp333","Portuguese","Alecrim-Do-Mato","false"
"sp334","Portuguese","Arnica","false"
"sp334","Portuguese","Erva-De-Coelho","false"
"sp334","Portuguese","João-Russo","false"
"sp334","Portuguese","Vara-De-Visgo","false"
"sp337","Portuguese","Alecrim","false"
"sp337","Portuguese","Alecrim-Da-Serra","false"
"sp337","Portuguese","Vassoura","false"
"sp337","Portuguese","Vassoura-Lajeana","false"
"sp338","Portuguese","Vassoura-Da-Praia","false"
"sp339","Portuguese","Brejaubinha, Marajá, Marajá-Piranga","false"
"sp341","Portuguese","Brejaúva-Mirim","false"
"sp343","Portuguese","Baralhá","false"
"sp343","Portuguese","Tucum","false"
"sp344","Portuguese","Tucum","false"
"sp345","Portuguese","Marajá","false"
"sp345","Portuguese","Marajazinho","false"
"sp346","Portuguese","Tucunzinho","false"
"sp347","Portuguese","Tucum","false"
"sp348","Portuguese","Folha-Miúda","false"
"sp348","Portuguese","Mucambo","false"
"sp348","Portuguese","Pau-Marfim","false"
"sp348","Portuguese","Pereiro-Preto","false"
"sp349","Portuguese","Embira","false"
"sp349","Portuguese","Farinha-Seca","false"
"sp349","Portuguese","Gramixinga","false"
"sp349","Portuguese","Guamixinga","false"
"sp349","Portuguese","Guamuxinga","false"
"sp349","Portuguese","Guarataia","false"
"sp349","Portuguese","Guataia","false"
"sp349","Portuguese","Guatambu","false"
"sp349","Portuguese","Marfim","false"
"sp349","Portuguese","Pau-Cetim","false"
"sp349","Portuguese","Pau-Liso","false"
"sp349","Portuguese","Pau-Marfim","false"
"sp349","Portuguese","Pequiá-Mamona","false"
"sp351","Portuguese","Cavaqueiro Do Baixo","false"
"sp351","South American Indian (Other)","Nibikĩ Turukí","false"
"sp360","Portuguese","Guarabu","false"
"sp360","Portuguese","Guarabu Cebola","false"
"sp360","Portuguese","Guaribeiro","false"
"sp360","Portuguese","Itapicuru","false"
"sp361","Portuguese","Jangada-Brava","false"
"sp362","Portuguese","Pau-De-Colher","false"
"sp362","Portuguese","Quina-Do-Mato","false"
"sp362","Portuguese","Fumão","false"
"sp362","Portuguese","Araribão","false"
"sp362","Portuguese","Cauassu","false"
"sp362","Portuguese","Quina-Do-Paraná","false"
"sp362","Portuguese","Macuqueiro","false"
"sp363","Portuguese","Guamirim","false"
"sp363","Portuguese","Guapeba-Branca","false"
"sp365","Portuguese","Bapebucu","false"
"sp365","Portuguese","Quina-Do-Mato","false"
"sp366","Portuguese","Quina-Da-Serra","false"
"sp366","Portuguese","Pau-De-Colher","false"
"sp366","Portuguese","Autuparana","false"
"sp366","Portuguese","Folha-Larga","false"
"sp368","Portuguese","Mororó Branco","false"
"sp368","Portuguese","Mororó De Espinho","false"
"sp368","Portuguese","Pata De Vaca","false"
"sp383","Portuguese","Maniva Do Veado","false"
"sp393","Portuguese","Mororó Vermelho","false"
"sp395","Portuguese","Tapinhoã","false"
"sp399","Portuguese","Canela-Batata","false"
"sp399","Portuguese","Canela-Tapinha","false"
"sp404","Portuguese","Espinho-De-São-João","false"
"sp410","Portuguese","Urucum","false"
"sp410","Portuguese","Colorau","false"
"sp418","Portuguese","Assa-Peixe","false"
"sp418","Portuguese","Lixa Da Folha Larga","false"
"sp423","Portuguese","Juvú","false"
"sp423","Portuguese","Três-Marias, Primavera, Buganvilia","false"
"sp425","Portuguese","Três-Marias, Primavera, Tapirica, Roseira-Do-Mato","false"
"sp428","Portuguese","Mamoninha","false"
"sp429","Portuguese","Mamona-Da-Mata","false"
"sp429","Portuguese","Barba-De-Bode","false"
"sp430","Portuguese","Urumbeba, Rumbeba, Cumbeba, Mumbeca, Mumbebo, Facho-De-Renda, Palmatória Grande, Palmatória-Do-Diabo, Ambeba, Arumbeva, Gerumbeba, Jurubeba, Palmadora, Palmatória, Xiquexique-Do-Sertão.","false"
"sp433","Portuguese","Marfim Do Campo","false"
"sp438","Portuguese","Mama-Cadela","false"
"sp438","Portuguese","Mamica-De-Cadela","false"
"sp438","Portuguese","Conduru","false"
"sp438","Portuguese","Inharé","false"
"sp441","Portuguese","Inharé Mole","false"
"sp441","Portuguese","Pau-Rainha-Roxo","false"
"sp442","Portuguese","Inharé","false"
"sp442","Portuguese","Manitê","false"
"sp442","Portuguese","Manixí","false"
"sp442","Portuguese","Mururé","false"
"sp442","Portuguese","Leiteira","false"
"sp442","Portuguese","Muiratinga","false"
"sp443","Portuguese","Amapá-Doce","false"
"sp444","Portuguese","Garrote","false"
"sp444","Portuguese","Pau-Rainha","false"
"sp463","Portuguese","Coco-Azedinho","false"
"sp463","Portuguese","Coco-Cabeçudo","false"
"sp465","Portuguese","Butiá-Da-Serra","false"
"sp468","Portuguese","Palmeira-Jataí","false"
"sp469","Portuguese","Butiá-Jataí","false"
"sp470","Portuguese","Murici D'anta","false"
"sp474","Portuguese","Acá","false"
"sp480","Portuguese","Murici","false"
"sp481","Portuguese","Canjiqueira","false"
"sp487","Portuguese","Murici Da Mata","false"
"sp501","Portuguese","Murici Peludo","false"
"sp506","Portuguese","Kie Eviareu","false"
"sp506","Portuguese","Murici-Orelha-De-Veado","false"
"sp537","Portuguese","Alecrim","false"
"sp537","Portuguese","Alecrim-Bravo","false"
"sp537","Portuguese","Itapiúna","false"
"sp537","Portuguese","Tiriveira","false"
"sp539","Portuguese","Carvão Branco","false"
"sp539","Portuguese","Cravo","false"
"sp539","Portuguese","Jacaré","false"
"sp539","Spanish; Castilian","Tinto Chico","false"
"sp541","Portuguese","Araçalina","false"
"sp542","Portuguese","Jacaré","false"
"sp542","Portuguese","Pau Terra Do Mato","false"
"sp543","Portuguese","Vassourinha","false"
"sp544","Portuguese","Pau De Pilão","false"
"sp545","Portuguese","Guanandi","false"
"sp545","Portuguese","Jacareúba","false"
"sp545","Portuguese","Jacareúba","false"
"sp545","Portuguese","Landim","false"
"sp549","Portuguese","Mulateiro","false"
"sp549","Portuguese","Pau-Mulato","false"
"sp553","Portuguese","Guabiroba-Do-Campo","false"
"sp555","Portuguese","Guabiraba","false"
"sp555","Portuguese","Guabiraba-Branca","false"
"sp555","Portuguese","Guabiroba-Roxa","false"
"sp555","Portuguese","Mangabinha-De-Veado","false"
"sp555","Portuguese","Murta-Guarabiraba","false"
"sp557","Portuguese","Guabiroba","false"
"sp557","Portuguese","Gabiroba","false"
"sp558","Portuguese","Acariquara Branca","false"
"sp559","Portuguese","Guabiroba","false"
"sp559","Portuguese","Gabiroba","false"
"sp559","Portuguese","Guabirobão","false"
"sp559","Portuguese","Guabirobão-Da-Ilha","false"
"sp566","Portuguese","Guabiroba","false"
"sp567","Portuguese","Gabiroba Espinhuda","false"
"sp570","Portuguese","Guabiroba","false"
"sp572","Portuguese","Guabirobeira","false"
"sp572","Portuguese","Guabiroba","false"
"sp578","Portuguese","Gabiroba","false"
"sp580","Portuguese","Folha-Dura","false"
"sp580","Portuguese","Feijão-Bravo-Preto","false"
"sp581","Portuguese","Mate","false"
"sp582","Portuguese","Comarim","false"
"sp582","Portuguese","Cumari","false"
"sp582","Portuguese","Pimenta-Cumari","false"
"sp585","Portuguese","Pimenta Do Sapo","false"
"sp590","Portuguese","Bingueiro","false"
"sp590","Portuguese","Cachimbeiro","false"
"sp590","Portuguese","Coatingua","false"
"sp590","Portuguese","Currimboque","false"
"sp590","Portuguese","Estopa","false"
"sp590","Portuguese","Estopeira","false"
"sp590","Portuguese","Jequitibá","false"
"sp590","Portuguese","Jequitibá-Branco","false"
"sp590","Portuguese","Jequitibá-Rei","false"
"sp590","Portuguese","Jequitibá-Rosa","false"
"sp590","Portuguese","Mussambê","false"
"sp590","Portuguese","Pau-De-Cachimbo","false"
"sp590","Portuguese","Pau-Estopa","false"
"sp591","Portuguese","Jequitibá-Açu","false"
"sp593","Portuguese","Jequitibá-Cravino","false"
"sp595","Portuguese","Pequi","false"
"sp596","Portuguese","Piqui","false"
"sp599","Portuguese","Camarão-Branco, Rama-Branca","false"
"sp599","Portuguese","Capança-Braba, Boieira","false"
"sp599","Portuguese","Língua-De-Velho, Pindaíba","false"
"sp599","Portuguese","Língua-De-Cão","false"
"sp599","Portuguese","Folha-De-Carne, Chá-De-Frade","false"
"sp599","Portuguese","Erva-De-Lagarto, Espeteiro, Pau-Prego","false"
"sp599","Portuguese","Pau-De-Olaria, Muirapuama","false"
"sp599","Portuguese","Carniceiro","false"
"sp599","Portuguese","Erva-De-Lagarto, Imbuí-Amarelo","false"
"sp599","Portuguese","Folha-De-Carne","false"
"sp599","Portuguese","Puleiro-De-Pombo, Língua -De-Tiú","false"
"sp600","Portuguese","Pau-De-Espeto","false"
"sp600","Portuguese","Louro-Caja","false"
"sp602","Portuguese","Envira-Surucucu","false"
"sp602","Portuguese","Ariri (Indigina)","false"
"sp603","Portuguese","Carapanauba-Í","false"
"sp603","Portuguese","Aderninho-De-Capoeira, Pau-De-Espeto, Quebra-Facão","false"
"sp603","Portuguese","Cabatão, Canela-De-Viado, Flor-Da-Noiva","false"
"sp603","Portuguese","Mourão","false"
"sp603","Portuguese","Pa-De-Carne","false"
"sp603","Portuguese","Assa-Leitão, Erva-De-Tiú, Pau-De-Espeto","false"
"sp603","Portuguese","Café-Bravo, Farinha-Seca, Pimentinha","false"
"sp603","Portuguese","Cafezinho-Do-Mato, Sapucainha","false"
