order,Group,Subgroup,Field,Description,Data Type,File,ClassificationType,Needed in Import,Obs
21,Distribution,AOO,AOOContinuingDecline.isInContinuingDecline,"Continuing decline in area of occupancy (AOO). This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
22,Distribution,AOO,AOOContinuingDecline.qualifier,Qualifier,Single Select,allfields.csv,,,
23,Distribution,AOO,AOOContinuingDecline.justification,Justification,Short Text,allfields.csv,,,
24,Distribution,AOO,AOOExtremeFluctuation.isFluctuating,"Extreme fluctuations in area of occupancy (AOO). This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
25,Distribution,AOO,AOOExtremeFluctuation.justification,Justification,Short Text,allfields.csv,,,
26,Distribution,EOO,EOO.range,Estimated extent of occurrence (EOO)- in km2,Range,allfields.csv,,,
27,Distribution,EOO,EOO.justification,Justification,Short Text,allfields.csv,,,
28,Distribution,EOO,EOOContinuingDecline.isContinuingDecline,"Continuing decline in extent of occurrence (EOO). This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
29,Distribution,EOO,EOOContinuingDecline.qualifier,Qualifier,Single Select,allfields.csv,,,
30,Distribution,EOO,EOOContinuingDecline.justification,Justification,Short Text,allfields.csv,,,
31,Distribution,EOO,EOOExtremeFluctuation.isFluctuating,"Extreme fluctuations in extent of occurrence (EOO). This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
32,Distribution,EOO,EOOExtremeFluctuation.justification,Justification,Short Text,allfields.csv,,,
33,Distribution,Locations,LocationsNumber.range,Number of Locations,Range,allfields.csv,,,
34,Distribution,Locations,LocationsNumber.justification,Justification,Short Text,allfields.csv,,,
35,Distribution,Locations,LocationContinuingDecline.inDecline,"Continuing decline in number of locations. This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
36,Distribution,Locations,LocationContinuingDecline.qualifier,Qualifier,Single Select,allfields.csv,,,
37,Distribution,Locations,LocationContinuingDecline.justification,Justification,Short Text,allfields.csv,,,
38,Distribution,Locations,LocationExtremeFluctuation.isFluctuating,"Extreme fluctuations in the number of locations. This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
39,Distribution,Locations,LocationExtremeFluctuation.justification,Justification,Short Text,allfields.csv,,,
40,Distribution,Very Restricted,AreaRestricted.isRestricted,"Very restricted in area of occupancy (AOO) and/or # of locations. This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
41,Distribution,Very Restricted,AreaRestricted.justification,Justification,Short Text,allfields.csv,,,
120,Habitats and Ecology,Habitat Decline,HabitatContinuingDecline.isDeclining,"Continuing decline in area, extent and/or quality of habitat? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
121,Habitats and Ecology,Habitat Decline,HabitatContinuingDecline.qualifier,Qualifier,Single Select,allfields.csv,,,
122,Habitats and Ecology,Habitat Decline,HabitatContinuingDecline.justification,Justification,Short Text,allfields.csv,,,
124,Habitats and Ecology,Life History,GenerationLength.justification,Justification,Short Text,allfields.csv,,,
125,Habitats and Ecology,Life History,GenerationLength.quality,,Single Select,allfields.csv,,,
126,Habitats and Ecology,Life History,FemaleMaturityAge.age,Age at Maturity: Female,Short Text,allfields.csv,,,
127,Habitats and Ecology,Life History,FemaleMaturityAge.units,Units:,Single Select,allfields.csv,,,
128,Habitats and Ecology,Life History,MaleMaturityAge.age,Age at Maturity: Male,Short Text,allfields.csv,,,
129,Habitats and Ecology,Life History,MaleMaturityAge.units,Units:,Single Select,allfields.csv,,,
130,Habitats and Ecology,Life History,FemaleMaturitySize.size,Size at Maturity (in cms): Female,Short Text,allfields.csv,,,
131,Habitats and Ecology,Life History,MaleMaturitySize.size,Size at Maturity (in cms): Male,Short Text,allfields.csv,,,
132,Habitats and Ecology,Life History,Longevity.longevity,Longevity,Short Text,allfields.csv,,,
133,Habitats and Ecology,Life History,Longevity.units,Units:,Single Select,allfields.csv,,,
134,Habitats and Ecology,Life History,AvgReproductiveAge.age,Average Reproductive Age,Short Text,allfields.csv,,,
135,Habitats and Ecology,Life History,AvgReproductiveAge.units,Units:,Single Select,allfields.csv,,,
136,Habitats and Ecology,Life History,MaxSize.size,Maximum Size (in cms),Short Text,allfields.csv,,,
137,Habitats and Ecology,Life History,BirthSize.size,Size at Birth (in cms),Short Text,allfields.csv,,,
138,Habitats and Ecology,Life History,GestationTime.time,Gestation Time,Short Text,allfields.csv,,,
139,Habitats and Ecology,Life History,GestationTime.units,Units:,Single Select,allfields.csv,,,
140,Habitats and Ecology,Life History,ReproductivePeriodicity.value,Reproductive Periodicity,Short Text,allfields.csv,,,
141,Habitats and Ecology,Life History,AvgAnnualFecundity.fecundity,Average Annual Fecundity or Litter Size,Short Text,allfields.csv,,,
142,Habitats and Ecology,Life History,PopulationIncreaseRate.narrative,Annual Rate of Population Increase,Long Text/Narrative,allfields.csv,,,
143,Habitats and Ecology,Life History,NaturalMortality.value,Natural Mortality,Short Text,allfields.csv,,,
144,Habitats and Ecology,Movement Patterns,MovementPatterns.pattern,Movement Patterns,Single Select,allfields.csv,,,
145,Habitats and Ecology,Movement Patterns,Congregatory.value,Congregatory,Single Select,allfields.csv,,,
147,Habitats and Ecology,Plant Specific,CropWildRelative.isRelative,Wild relative of a crop?,Single Select,allfields.csv,,,
54,Population,Population,PopulationReductionPastBasis.detail,Population Size (mature individuals),Range,allfields.csv,,,
56,Population,Population,YearOfPopulationEstimate.value,Year of Population Estimate,Float,allfields.csv,,,
57,Population,Population,PopulationExtremeFluctuation.isFluctuating,"Extreme fluctuations? (in # of mature individuals). This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
58,Population,Population,PopulationExtremeFluctuation.justification,Justification,Short Text,allfields.csv,,,
59,Population,Population,SevereFragmentation.isFragmented,"Severely fragmented? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
60,Population,Population,SevereFragmentation.justification,Justification,Short Text,allfields.csv,,,
61,Population,Population,PopulationContinuingDecline.isDeclining,"Continuing decline in mature individuals? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
62,Population,Population,PopulationContinuingDecline.qualifier,Qualifier,Single Select,allfields.csv,,,
63,Population,Population,PopulationContinuingDecline.justification,Justification,Short Text,allfields.csv,,,
64,Population,Population,PopulationDeclineGenerations1.range,"Continuing decline % in mature individuals within 1 generation or 3 years, whichever is longer, note to not go 100 years in future",,allfields.csv,,,
65,Population,Population,PopulationDeclineGenerations1.qualifier,Qualifier,Single Select,allfields.csv,,,
66,Population,Population,PopulationDeclineGenerations1.justification,Justification,Short Text,allfields.csv,,,
67,Population,Population,PopulationDeclineGenerations2.range,"Continuing decline % in mature individuals within 2 generations or 5 years, whichever is longer, note to not go 100 years in future",,allfields.csv,,,
68,Population,Population,PopulationDeclineGenerations2.qualifier,Qualifier,Single Select,allfields.csv,,,
69,Population,Population,PopulationDeclineGenerations2.justification,Justification,Short Text,allfields.csv,,,
70,Population,Population,PopulationDeclineGenerations3.range,"Continuing decline % in mature individuals within 3 generations or 10 years, whichever is longer, note to not go 100 years in future",,allfields.csv,,,
71,Population,Population,PopulationDeclineGenerations3.qualifier,Qualifier,Single Select,allfields.csv,,,
72,Population,Population,PopulationDeclineGenerations3.justification,Justification,Short Text,allfields.csv,,,
73,Population,Population,SubpopulationExtremeFluctuation.isFluctuating,"Extreme fluctuations in the number of subpopulations. This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
74,Population,Population,SubpopulationExtremeFluctuation.justification,Justification,Short Text,allfields.csv,,,
75,Population,Population,SubpopulationContinuingDecline.isDeclining,"Continuing decline in number of subpopulations. This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
76,Population,Population,SubpopulationContinuingDecline.qualifier,Qualifier,Single Select,allfields.csv,,,
77,Population,Population,SubpopulationContinuingDecline.justification,Justification,Short Text,allfields.csv,,,
78,Population,Population,SubpopulationSingle.value,"All individuals in one subpopulation. This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
79,Population,Population,MaxSubpopulationSize.range,Size of the largest subpopulation? (in mature individuals),Range,allfields.csv,,,
80,Population,Population,SubpopulationNumber.range,Number of Subpopulations,Range,allfields.csv,,,
81,Population,Population,SubpopulationNumber.justification,Justification,Short Text,allfields.csv,,,
82,Population,Population,MatureIndividualsSubpopulation.value,Number of mature individuals in largest subpopulation,Range,allfields.csv,,,
83,Population,Population,ExtinctionProbabilityGenerations3.justification,"Justification of probability of extinction in the wild within 3 generations or 10 years, whichever is longer, maximum 100 year",Short Text,allfields.csv,,,
84,Population,Population,ExtinctionProbabilityGenerations3.range,"Probability of extinction in the wild within 3 generations or 10 years, whichever is longer, maximum 100 year",Range,allfields.csv,,,
85,Population,Population,ExtinctionProbabilityGenerations5.justification,"Justification of probability of extinction in the wild within 5 generations or 20 years, whichever is longer, maximum 100 years",Short Text,allfields.csv,,,
86,Population,Population,ExtinctionProbabilityGenerations5.range,"Probability of extinction in the wild within 5 generations or 20 years, whichever is longer, maximum 100 years",Range,allfields.csv,,,
87,Population,Population,ExtinctionProbabilityYears100.justification,Justification of probability of extinction in the wild within 100 years,Short Text,allfields.csv,,,
88,Population,Population,ExtinctionProbabilityYears100.range,Probability of extinction in the wild within 100 years,Range,allfields.csv,,,
89,Population,Past Reduction,PopulationReductionPast.range,Percent Change in past,Range,allfields.csv,,,
90,Population,Past Reduction,PopulationReductionPast.direction,Reduction or Increase,Single Select,allfields.csv,,,
91,Population,Past Reduction,PopulationReductionPast.qualifier,Qualifier,Single Select: Observed; Projected; Inferred; Estimated; Suspected,allfields.csv,,,
92,Population,Past Reduction,PopulationReductionPast.justification,Justification,Short Text,allfields.csv,,,
93,Population,Past Reduction,PopulationReductionPastBasis.value,Past Population Reduction Basis,"Multiple Select: a) direct observation; b) an index of abundance appropriate for the taxon; c) a decline in area of occupancy, extent of occurrence and/or quality of habitat; d) actual or potential levels of exploitation; e) the effects of introduced taxa, hybridization, pathogens, pollutants, competitors or parasites)",allfields.csv,,,
94,Population,Past Reduction,PopulationReductionPastBasis.detail,Decline In…,Multiple Select,allfields.csv,,,
95,Population,Past Reduction,PopulationReductionPastReversible.value,"Causes of past reduction reversible? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
96,Population,Past Reduction,PopulationReductionPastUnderstood.value,"Causes of past reduction understood? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
97,Population,Past Reduction,PopulationReductionPastCeased.value,"Causes of past reduction ceased? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
98,Population,Future Reduction,PopulationReductionFuture.range,Percent Change in future,Range,allfields.csv,,,
99,Population,Future Reduction,PopulationReductionFuture.direction,Reduction or Increase,Single Select,allfields.csv,,,
100,Population,Future Reduction,PopulationReductionFuture.qualifier,Qualifier,Single Select,allfields.csv,,,
101,Population,Future Reduction,PopulationReductionFuture.justification,Justification,Short Text,allfields.csv,,,
102,Population,Future Reduction,PopulationReductionFutureBasis.value,Future Population Reduction Basis,Multiple Select,allfields.csv,,,
103,Population,Future Reduction,PopulationReductionFutureBasis.detail,Decline In…,Multiple Select,allfields.csv,,,
104,Population,Ongoing Reduction,PopulationReductionPastandFuture.range,"Both: Percent Change over any 10 year or 3 generation period, whichever is longer, and must include both past and future, future can’t go beyond 100 years",Range,allfields.csv,,,
105,Population,Ongoing Reduction,PopulationReductionPastandFuture.direction,Reduction or Increase,Single Select,allfields.csv,,,
106,Population,Ongoing Reduction,PopulationReductionPastandFuture.numYears,Number of years for this period,Numeric,allfields.csv,,,
107,Population,Ongoing Reduction,PopulationReductionPastandFuture.qualifier,Qualifier,Single Select,allfields.csv,,,
108,Population,Ongoing Reduction,PopulationReductionPastandFuture.justification,Justification,Short Text,allfields.csv,,,
109,Population,Ongoing Reduction,PopulationReductionPastandFutureBasis.value,Both Population Reduction Basis,Multiple Select,allfields.csv,,,
110,Population,Ongoing Reduction,PopulationReductionPastandFutureBasis.detail,Decline In…,Multiple Select,allfields.csv,,,
111,Population,Ongoing Reduction,PopulationReductionPastandFutureReversible.value,"Causes of both (past and future) reduction reversible? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
112,Population,Ongoing Reduction,PopulationReductionPastandFutureUnderstood.value,"Causes of both (past and future) reduction understood? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
113,Population,Ongoing Reduction,PopulationReductionPastandFutureCeased.value,"Causes of both (past and future) reduction ceased? This field can take the following values: ""1"" (meaning true), ""0"" (meaning false), or ""U"" (meaning “unknown”)",Boolean Range,allfields.csv,,,
17,Taxonomy,other fields,IdentificationDescription.text,Identification description for the species,Long Text/Narrative,allfields.csv,,,
150,Use and Trade,General Use and Trade Information,NotUtilized.isNotUtilized,Species not utilized,Boolean,allfields.csv,,,
151,Use and Trade,General Use and Trade Information,UseTradeNoInformation.value,No use/trade information for this species,Boolean,allfields.csv,,,
153,Use and Trade,General Use and Trade Information,UTLocalLivelihood.subsistence,"Subsistence. This field can take the following values: 1 (meaning ""Yes""), 2 (meaning ""No""), or 3 (meaning ""Unknown"")",Boolean Unknown,allfields.csv,,,
154,Use and Trade,General Use and Trade Information,UTLocalLivelihood.subsistenceRationale,Rationale,Long Text/Narrative,allfields.csv,,,
155,Use and Trade,General Use and Trade Information,UTLocalLivelihood.localcommercial,"Local Commercial. This field can take the following values: 1 (meaning ""Yes""), 2 (meaning ""No""), or 3 (meaning ""Unknown"")",Boolean Unknown,allfields.csv,,,
156,Use and Trade,General Use and Trade Information,UTLocalLivelihood.localcommercialDetail,Further detail including information on economic value if available,Long Text/Narrative,allfields.csv,,,
157,Use and Trade,General Use and Trade Information,UTNatlCommercialValue.value,"National Commercial Value. This field can take the following values: 1 (meaning ""Yes""), 2 (meaning ""No""), or 3 (meaning ""Unknown"")",Boolean Unknown,allfields.csv,,,
158,Use and Trade,General Use and Trade Information,UTIntlCommercialValue.value,"International Commercial Value. This field can take the following values: 1 (meaning ""Yes""), 2 (meaning ""No""), or 3 (meaning ""Unknown"")",Boolean Unknown,allfields.csv,,,
165,Use and Trade,Trends,UTCaptiveHarvest.value,"Is there harvest from captive/cultivated sources of this species? This field can take the following values: 1 (meaning ""Yes""), 2 (meaning ""No""), or 3 (meaning ""Unknown"")",Boolean Unknown,allfields.csv,,,
166,Use and Trade,Trends,TrendInWildOfftake.value,Trend in level of total offtake from wild sources,Single Select,allfields.csv,,,
167,Use and Trade,Trends,TrendInDomesticOfftake.value,Trend in level of total offtake from domesticated sources,Single Select,allfields.csv,,,
168,Use and Trade,Trends,UTHarvestTrendComments.narrative,Harvest Trend Comments,Long Text/Narrative,allfields.csv,,,
169,Use and Trade,Non-consumptive,NonConsumptiveUse.isNonConsumptiveUse,Non-consumptive use of the species?,Boolean,allfields.csv,,,
170,Use and Trade,Non-consumptive,NonConsumptiveUseDescription.narrative,Explanation of non-consumptive use:,Long Text/Narrative,allfields.csv,,,
171,Use and Trade,Livelihoods,Livelihoods.noInfo,No Livelihood Information,Boolean,allfields.csv,,,
18,Distribution,Geographic Range,RangeDocumentation.narrative,Geographic Range Information. This is required for all the assessments apart from Least Concern (LC),Long Text/Narrative,assessments.csv,,YES,
44,Distribution,Map Status,MapStatus.status,Map Status,Single Select,assessments.csv,,YES,
114,Habitats and Ecology,Documentation,HabitatDocumentation.narrative,Habitat Information.This is required for all the assessments apart from Least Concern (LC),Long Text/Narrative,assessments.csv,YES,YES,
146,Habitats and Ecology,Systems,System.value,"System (can have more than one value, separated by pipes (""|""))",Multiple Select,assessments.csv,YES,YES,
52,Population,Documentation,PopulationDocumentation.narrative,Population Information.This is required for all the assessments apart from Least Concern (LC),Long Text/Narrative,assessments.csv,,YES,
53,Population,Population,PopulationTrend.value,"Current Population Trend - only if not EX, Ew",Single Select: Increasing; Decreasing; Stable; Unknown,assessments.csv,,YES,
220,Red List Assessment,Red List Status,RedListCriteria.critVersion,Red List Criteria Version - see http://api-dev.iucnsis.org/lookups/redlistcriteria_critversionlookup/all,Single Select,assessments.csv,,YES,
221,Red List Assessment,Red List Status,RedListCriteria.isManual,Should always be true,Boolean,assessments.csv,,YES,
222,Red List Assessment,Red List Status,RedListCriteria.manualCategory,"The Red List assessment Category value. They should take one of the values : CR, DD, EN, EW, EX,LC,NE,NR,NT,VU",Short Text,assessments.csv,,YES,
229,Red List Assessment,Assessment Information,RedListAssessmentDate.value,Date of Assessment (dd/mm/yyyy e.g 25/12/2014),Date,assessments.csv,,YES,
230,Red List Assessment,Assessment Rationale,RedListRationale.value,Rationale for the Red List Assessment,Long Text/Narrative,assessments.csv,,YES,
237,Red List Assessment,Assessment language,Language.value,"The language of the assessment. For a list of valid options, please visit http://connect.iucnredlist.org/sis_lookups and search for ""language.value"". By default, this should be ""English"".",Single Select,assessments.csv,,YES,
172,Threats,Documentation,ThreatsDocumentation.value,Threats Information.This is required for all the assessments apart from Least Concern (LC),Long Text/Narrative,assessments.csv,,YES,
187,Conservation,Documentation,ConservationActionsDocumentation.narrative,Conservation Actions Information,Long Text/Narrative,assessments.csv,,RECOMMENDED,
152,Use and Trade,General Use and Trade Information,UseTradeDocumentation.value,General notes regarding trade and use of this species,Long Text/Narrative,assessments.csv,,RECOMMENDED,
45,Distribution,Biogeographic Realms,BiogeographicRealm.realm,"Biogeographic Realm (separated by pipes (""|"") if multiple)",Multiple Select,assessments.csv,,CONDITIONAL,
223,Red List Assessment,Red List Status,RedListCriteria.manualCriteria,"A tokenised Red List assessment criteria string. This must comprise of individual criteria tokens, separated by commas. For example, the following criteria string: ""B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)"" should be represented as follows: ""B1a,B1bii,B1biii,B1biv,B1bv,B2a,B2bii,B2biii,B2biv,B2bv"". You may also use the pipe character (|) to delimit criteria tokens, for example: ""B1a|B1bii|B1biii|B1biv|B1bv|B2a|B2bii|B2biii|B2biv|B2bv"". Note: this field takes precedence over RedListCriteria.manualCriteriaString. If both are provided, only RedListCriteria.manualCriteria is considered.",Short Text,assessments.csv,,CONDITIONAL,"Only required if CR, EN, VU"
224,Red List Assessment,Red List Status,RedListCriteria.manualCriteriaString,"A literal Red List assessment criteria string. This should only be used in cases where it is impractical to provide criteria tokens via the RedListCriteria.manualCriteria field. Example: ""B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)"". This field is ignored when RedListCriteria.manualCriteria is present.",Short Text,assessments.csv,,CONDITIONAL,"Only required if CR, EN, VU"
225,Red List Assessment,Red List Status,RedListCriteria.possiblyExtinct,"Possibly Extinct - should be TRUE or FALSE. It will be FALSE by default, and a TRUE value will only be accepted if TRUE is provided",Boolean,assessments.csv,,CONDITIONAL,
226,Red List Assessment,Red List Status,RedListCriteria.possiblyExtinctCandidate,"Possibly Extinct in the Wild - should be TRUE or FALSE. It will be FALSE by default, and a TRUE value will only be accepted if TRUE is provided",Boolean,assessments.csv,,CONDITIONAL,
227,Red List Assessment,Red List Status,RedListCriteria.yearLastSeen,"Date Last Seen (only for EX, EW, or Possibly EX species): (NOTE: Year format)",Short Text,assessments.csv,,CONDITIONAL,
228,Red List Assessment,Red List Status,RedListCriteria.dataDeficientReason,"Reason for Data deficiency, either Provenance or Taxonomic - for DD species only",Multiple Select,assessments.csv,,CONDITIONAL,
231,Red List Assessment,Reasons for Change,RedListReasonsForChange.type,Reason(s) for Change in Red List Category from the Previous Assessment,Single Select,assessments.csv,,,only if the species has been re-assessed and was previously assessed using version 2.1 or higher
232,Red List Assessment,Reasons for Change,RedListReasonsForChange.timeframe,Reason:,Single Select,assessments.csv,,,
233,Red List Assessment,Reasons for Change,RedListReasonsForChange.changeReasons,Reason(s):,Multiple Select,assessments.csv,,,
234,Red List Assessment,Reasons for Change,RedListReasonsForChange.otherReason,Please Specify:,Short Text,assessments.csv,,,
235,Red List Assessment,Reasons for Change,RedListReasonsForChange.catCritChanges,Reason:,Single Select,assessments.csv,,,
236,Red List Assessment,Reasons for Change,ReasonForChangeJustification.narrative,Reason for change justification field,Long Text/Narrative,assessments.csv,,,
268,CommonNames,NA,language,"Language name. For a list of valid options, please visit http://connect.iucnredlist.org/sis_lookups and search for ""commonname_languagelookup"". Example: ""English""",Short Text,commonnames.csv,,YES,one entry per each name
269,CommonNames,NA,name,Common name of species,Long Text/Narrative,commonnames.csv,,YES,one entry per each name
270,CommonNames,NA,primary,If the name is a primary one: true or false (empty is false),Boolean,commonnames.csv,,,
214,Conservation,Conservation Needed,ConservationActions.ConservationActionsSubfield.ConservationActionsLookup,"Selected Coding Option, e.g. 1.1",Single Select,conservationneeded.csv,YES,RECOMMENDED,
215,Conservation,Conservation Needed,ConservationActions.ConservationActionsSubfield.ConservationActionsName,"Description, e.g. Site/area protection",Short Text,conservationneeded.csv,,CONDITIONAL,
216,Conservation,Conservation Needed,ConservationActions.ConservationActionsSubfield.note,Note,Short Text,conservationneeded.csv,,,
46,Occurrence,Countries,CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup,"Selected Coding Option (provide ISO), e.g. JP",Single Select,countries.csv,YES,YES,
48,Occurrence,Countries,CountryOccurrence.CountryOccurrenceSubfield.presence,Presence,Single Select,countries.csv,,YES,
50,Occurrence,Countries,CountryOccurrence.CountryOccurrenceSubfield.origin,Origin,Single Select,countries.csv,,YES,
47,Occurrence,Countries,CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName,"Country Name, e.g. Japan",Short Text,countries.csv,,CONDITIONAL,
49,Occurrence,Countries,CountryOccurrence.CountryOccurrenceSubfield.formerlyBred,"Formerly Bred. This field can take the following values: 1 (meaning ""Yes""), 2 (meaning ""No""), or 3 (meaning ""Unknown"")",Boolean Unknown,countries.csv,,,
51,Occurrence,Countries,CountryOccurrence.CountryOccurrenceSubfield.seasonality,Seasonality,Multiple Select,countries.csv,,,
271,Credits,NA,credit_type,"Please specify whether it's Assessor, Contributor, Facilitator or Reviewer",Short Text,credits.csv,,YES,"Note: This information is collected at the assessment level, not the user level, but you may certainly collect it here if you want to manually mitigate the data. CS"
272,Credits,NA,firstName,,Long Text/Narrative,credits.csv,,YES,
273,Credits,NA,lastName,,Long Text/Narrative,credits.csv,,YES,
276,Credits,NA,Order,,Integer,credits.csv,,YES,"Note: This information is collected at the assessment level, not the user level, but you may certainly collect it here if you want to manually mitigate the data. CS"
277,Credits,NA,email,"If you can't provide an email, please put the format: false.email@firstName.lastName.com",Long Text,credits.csv,,YES,Need this to check if user in SIS already
278,Credits,NA,user_id,"An internal ID which uniquely identifies a user. They work in the same way as internal_taxon_ids, but for credits instead of taxons.",Short Text,credits.csv,,YES,
